,False,True
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,0,7
2020-12-03,0,7
2020-12-04,0,7
2020-12-05,0,7
2020-12-06,0,7
2020-12-07,0,7
2020-12-08,63,224
2020-12-09,98,581
2020-12-10,182,987
2020-12-11,252,1470
2020-12-12,315,1841
2020-12-13,336,1960
2020-12-14,406,2247
2020-12-15,553,2856
2020-12-16,798,3570
2020-12-17,1099,4403
2020-12-18,1505,5285
2020-12-19,2044,6048
2020-12-20,2646,6937
2020-12-21,3073,8015
2020-12-22,3479,9037
2020-12-23,3927,10171
2020-12-24,4109,10689
2020-12-25,4109,10703
2020-12-26,4130,10780
2020-12-27,4151,10934
2020-12-28,4214,11186
2020-12-29,4613,12089
2020-12-30,5404,13790
2020-12-31,6286,15309
2021-01-01,6545,15792
2021-01-02,7035,16513
2021-01-03,7301,16884
2021-01-04,7476,17612
2021-01-05,8344,19012
2021-01-06,9128,20741
2021-01-07,11613,23513
2021-01-08,14735,27048
2021-01-09,18109,30156
2021-01-10,19537,31794
2021-01-11,21399,34048
2021-01-12,24360,37093
2021-01-13,29365,41559
2021-01-14,36722,46648
2021-01-15,44184,52199
2021-01-16,48517,56140
2021-01-17,51569,58653
2021-01-18,54593,62027
2021-01-19,64575,68628
2021-01-20,79100,78456
2021-01-21,99995,91147
2021-01-22,130844,108360
2021-01-23,169841,129969
2021-01-24,190141,140210
2021-01-25,204204,149828
2021-01-26,224084,162603
2021-01-27,246925,178892
2021-01-28,283213,202622
2021-01-29,347074,238322
2021-01-30,423402,276451
2021-01-31,474040,301980
2021-02-01,520471,324051
2021-02-02,582925,350721
2021-02-03,664349,389683
2021-02-04,750526,430535
2021-02-05,841848,475314
2021-02-06,943320,532105
2021-02-07,988757,554134
2021-02-08,1033942,579754
2021-02-09,1078665,611275
2021-02-10,1118138,637875
2021-02-11,1150800,665826
2021-02-12,1178709,693728
2021-02-13,1202957,719635
2021-02-14,1208970,727041
2021-02-15,1214647,735392
2021-02-16,1219043,746452
2021-02-17,1222942,761971
2021-02-18,1226673,777364
2021-02-19,1229179,790454
2021-02-20,1231307,804027
2021-02-21,1231860,808808
2021-02-22,1232931,815773
2021-02-23,1234688,830613
2021-02-24,1236704,852117
2021-02-25,1238881,879473
2021-02-26,1240946,906150
2021-02-27,1242444,929229
2021-02-28,1242969,937090
2021-03-01,1243564,944783
2021-03-02,1244264,953253
2021-03-03,1245188,962367
2021-03-04,1246371,975002
2021-03-05,1247722,990066
2021-03-06,1248919,1004416
2021-03-07,1249255,1008791
2021-03-08,1249724,1013537
2021-03-09,1250305,1018465
2021-03-10,1250879,1023043
2021-03-11,1251369,1027026
2021-03-12,1251593,1028839
total,1347087,1308377
