,F,M
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,357,301
2020-12-30,917,882
2020-12-31,1715,1708
2021-01-01,1918,1876
2021-01-02,2660,2569
2021-01-03,3220,3108
2021-01-04,4508,4389
2021-01-05,23688,22176
2021-01-06,59395,53571
2021-01-07,93730,82229
2021-01-08,117530,102172
2021-01-09,145670,125370
2021-01-10,162449,139006
2021-01-11,166803,142555
2021-01-12,169645,145131
2021-01-13,171206,146454
2021-01-14,171766,147014
2021-01-15,172039,147273
2021-01-16,172200,147392
2021-01-17,172256,147434
2021-01-18,172410,147567
2021-01-19,172620,147749
2021-01-20,172872,147938
2021-01-21,173173,148162
2021-01-22,173208,148190
2021-01-23,173236,148211
2021-01-24,173257,148239
2021-01-25,173292,148274
2021-01-26,173327,148309
2021-01-27,173376,148344
2021-01-28,173446,148407
2021-01-29,173516,148470
2021-01-30,173572,148526
2021-01-31,173719,148631
2021-02-01,173747,148673
2021-02-02,173831,148764
2021-02-03,173943,148869
2021-02-04,174027,148953
2021-02-05,174090,148988
2021-02-06,174104,149009
2021-02-07,174111,149023
2021-02-08,174153,149044
2021-02-09,174223,149107
2021-02-10,174755,149520
2021-02-11,175133,149772
2021-02-12,175259,149842
2021-02-13,175329,149891
2021-02-14,175343,149905
2021-02-15,175392,149933
2021-02-16,175518,150038
2021-02-17,175630,150136
2021-02-18,175840,150311
2021-02-19,175959,150416
2021-02-20,176078,150500
2021-02-21,176127,150542
2021-02-22,176351,150745
2021-02-23,177128,151480
2021-02-24,178479,152649
2021-02-25,180075,153923
2021-02-26,181482,155127
2021-02-27,183106,156443
2021-02-28,184044,157332
2021-03-01,185234,158424
2021-03-02,191324,163625
2021-03-03,202650,173229
2021-03-04,214088,182623
2021-03-05,221074,188027
2021-03-06,225239,191317
2021-03-07,226289,192248
2021-03-08,228011,193641
2021-03-09,237167,201173
2021-03-10,253680,214956
2021-03-11,271537,229292
2021-03-12,288764,243334
2021-03-13,297269,249872
2021-03-14,298228,250607
2021-03-15,299551,251601
2021-03-16,307832,258062
2021-03-17,322140,269220
2021-03-18,326193,272258
2021-03-19,326228,272307
total,1481970,1076936
