,F,M
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,357,301
2020-12-30,917,882
2020-12-31,1708,1701
2021-01-01,1911,1869
2021-01-02,2660,2562
2021-01-03,3220,3101
2021-01-04,4494,4389
2021-01-05,23646,22134
2021-01-06,59318,53494
2021-01-07,93604,82138
2021-01-08,117369,102067
2021-01-09,145495,125230
2021-01-10,162281,138866
2021-01-11,166670,142443
2021-01-12,169533,145033
2021-01-13,171115,146370
2021-01-14,171668,146930
2021-01-15,171969,147210
2021-01-16,172123,147329
2021-01-17,172179,147371
2021-01-18,172340,147504
2021-01-19,172543,147679
2021-01-20,172795,147868
2021-01-21,173110,148092
2021-01-22,173145,148120
2021-01-23,173180,148155
2021-01-24,173201,148176
2021-01-25,173229,148204
2021-01-26,173278,148239
2021-01-27,173320,148281
2021-01-28,173390,148351
2021-01-29,173460,148421
2021-01-30,173523,148470
2021-01-31,173663,148575
2021-02-01,173705,148624
2021-02-02,173789,148708
2021-02-03,173901,148813
2021-02-04,173985,148904
2021-02-05,174041,148939
2021-02-06,174055,148960
2021-02-07,174069,148974
2021-02-08,174104,148995
2021-02-09,174181,149065
2021-02-10,174713,149471
2021-02-11,175091,149737
2021-02-12,175210,149807
2021-02-13,175280,149849
2021-02-14,175301,149863
2021-02-15,175343,149898
2021-02-16,175476,150003
2021-02-17,175588,150101
2021-02-18,175791,150283
2021-02-19,175917,150381
2021-02-20,176029,150458
2021-02-21,176078,150507
2021-02-22,176295,150703
2021-02-23,177072,151438
2021-02-24,178423,152607
2021-02-25,180019,153881
2021-02-26,181419,155064
2021-02-27,183043,156373
2021-02-28,183974,157255
2021-03-01,185129,158312
2021-03-02,191177,163492
2021-03-03,202412,173033
2021-03-04,213850,182413
2021-03-05,220822,187796
2021-03-06,224980,191086
2021-03-07,226030,192024
2021-03-08,227745,193410
2021-03-09,236663,200746
2021-03-10,250747,212296
2021-03-11,259210,219142
2021-03-12,262437,221858
2021-03-13,262437,221858
total,1481438,1076726
