,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,140,525
2020-12-30,434,1365
2020-12-31,840,2583
2021-01-01,945,2849
2021-01-02,1323,3906
2021-01-03,1638,4690
2021-01-04,2310,6580
2021-01-05,11683,34181
2021-01-06,28889,84084
2021-01-07,45668,130291
2021-01-08,57547,162148
2021-01-09,70994,200053
2021-01-10,79240,222215
2021-01-11,81557,227801
2021-01-12,83013,231756
2021-01-13,83727,233926
2021-01-14,84035,234745
2021-01-15,84154,235158
2021-01-16,84231,235361
2021-01-17,84252,235431
2021-01-18,84315,235662
2021-01-19,84406,235963
2021-01-20,84497,236306
2021-01-21,84637,236705
2021-01-22,84644,236754
2021-01-23,84658,236796
2021-01-24,84665,236824
2021-01-25,84679,236880
2021-01-26,84693,236943
2021-01-27,84707,237013
2021-01-28,84728,237118
2021-01-29,84770,237216
2021-01-30,84805,237300
2021-01-31,84861,237482
2021-02-01,84889,237538
2021-02-02,84924,237671
2021-02-03,84994,237818
2021-02-04,85036,237944
2021-02-05,85064,238014
2021-02-06,85071,238035
2021-02-07,85071,238063
2021-02-08,85092,238105
2021-02-09,85113,238217
2021-02-10,85358,238917
2021-02-11,85540,239358
2021-02-12,85582,239519
2021-02-13,85610,239603
2021-02-14,85617,239631
2021-02-15,85638,239687
2021-02-16,85694,239862
2021-02-17,85736,240037
2021-02-18,85813,240338
2021-02-19,85862,240513
2021-02-20,85904,240681
2021-02-21,85918,240751
2021-02-22,86051,241038
2021-02-23,86450,242151
2021-02-24,87087,244041
2021-02-25,87857,246141
2021-02-26,88550,248059
2021-02-27,89362,250187
2021-02-28,89901,251475
2021-03-01,90496,253169
2021-03-02,93513,261436
2021-03-03,99008,276871
2021-03-04,104363,292348
2021-03-05,107611,301476
2021-03-06,109627,306922
2021-03-07,110068,308462
2021-03-08,110866,310786
2021-03-09,115465,322868
2021-03-10,123235,345394
2021-03-11,131537,369299
2021-03-12,140070,392028
2021-03-13,143885,403256
2021-03-14,144361,404474
2021-03-15,144942,406217
2021-03-16,148932,416962
2021-03-17,155820,435540
2021-03-18,157808,440643
2021-03-19,157829,440706
total,712222,1846677
