,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,665,0
2020-12-30,1799,0
2020-12-31,3416,0
2021-01-01,3794,0
2021-01-02,5229,0
2021-01-03,6321,0
2021-01-04,8883,0
2021-01-05,45766,7
2021-01-06,112791,21
2021-01-07,175714,35
2021-01-08,219394,42
2021-01-09,270662,56
2021-01-10,301084,63
2021-01-11,309043,63
2021-01-12,314503,63
2021-01-13,317415,63
2021-01-14,318528,63
2021-01-15,319109,63
2021-01-16,319389,63
2021-01-17,319480,63
2021-01-18,319767,63
2021-01-19,320152,63
2021-01-20,320600,63
2021-01-21,321132,70
2021-01-22,321202,70
2021-01-23,321265,70
2021-01-24,321300,70
2021-01-25,321370,70
2021-01-26,321447,70
2021-01-27,321531,70
2021-01-28,321671,70
2021-01-29,321811,70
2021-01-30,321923,70
2021-01-31,322175,70
2021-02-01,322259,70
2021-02-02,322427,70
2021-02-03,322644,70
2021-02-04,322819,70
2021-02-05,322910,77
2021-02-06,322945,77
2021-02-07,322973,77
2021-02-08,323029,77
2021-02-09,323176,77
2021-02-10,324114,77
2021-02-11,324751,77
2021-02-12,324947,77
2021-02-13,325059,77
2021-02-14,325094,77
2021-02-15,325178,77
2021-02-16,325402,77
2021-02-17,325612,77
2021-02-18,325997,77
2021-02-19,326221,77
2021-02-20,326424,77
2021-02-21,326508,77
2021-02-22,326928,77
2021-02-23,328440,77
2021-02-24,330960,77
2021-02-25,333823,77
2021-02-26,336413,77
2021-02-27,339339,77
2021-02-28,341159,77
2021-03-01,343371,77
2021-03-02,354592,77
2021-03-03,375368,84
2021-03-04,396172,91
2021-03-05,408527,91
2021-03-06,415975,91
2021-03-07,417956,91
2021-03-08,421057,91
2021-03-09,437318,98
2021-03-10,462931,105
2021-03-11,478247,105
2021-03-12,484190,105
2021-03-13,484190,105
total,2556855,1302
