,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,665,0
2020-12-30,1799,0
2020-12-31,3423,0
2021-01-01,3794,0
2021-01-02,5229,0
2021-01-03,6335,0
2021-01-04,8897,0
2021-01-05,45857,7
2021-01-06,112952,21
2021-01-07,175931,28
2021-01-08,219653,42
2021-01-09,270991,56
2021-01-10,301392,63
2021-01-11,309288,63
2021-01-12,314706,63
2021-01-13,317590,63
2021-01-14,318710,70
2021-01-15,319249,70
2021-01-16,319522,70
2021-01-17,319620,70
2021-01-18,319907,70
2021-01-19,320292,70
2021-01-20,320740,70
2021-01-21,321265,70
2021-01-22,321321,70
2021-01-23,321384,70
2021-01-24,321419,70
2021-01-25,321496,70
2021-01-26,321566,70
2021-01-27,321650,70
2021-01-28,321783,70
2021-01-29,321916,70
2021-01-30,322028,70
2021-01-31,322280,70
2021-02-01,322350,70
2021-02-02,322525,70
2021-02-03,322742,70
2021-02-04,322910,70
2021-02-05,323008,70
2021-02-06,323036,70
2021-02-07,323064,70
2021-02-08,323120,70
2021-02-09,323260,70
2021-02-10,324205,70
2021-02-11,324828,70
2021-02-12,325031,70
2021-02-13,325143,70
2021-02-14,325171,70
2021-02-15,325255,70
2021-02-16,325486,70
2021-02-17,325696,70
2021-02-18,326081,70
2021-02-19,326305,70
2021-02-20,326508,70
2021-02-21,326606,70
2021-02-22,327026,70
2021-02-23,328538,70
2021-02-24,331058,70
2021-02-25,333928,77
2021-02-26,336539,77
2021-02-27,339479,77
2021-02-28,341299,77
2021-03-01,343588,77
2021-03-02,354879,77
2021-03-03,375802,77
2021-03-04,396620,91
2021-03-05,409003,98
2021-03-06,416458,98
2021-03-07,418439,98
2021-03-08,421561,98
2021-03-09,438235,98
2021-03-10,468524,112
2021-03-11,500717,112
2021-03-12,531972,119
2021-03-13,547015,126
2021-03-14,548709,126
2021-03-15,551026,126
2021-03-16,565768,126
2021-03-17,591220,140
2021-03-18,598311,140
2021-03-19,598395,140
total,2557604,1302
