,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,434,231
2020-12-30,1239,553
2020-12-31,2401,1015
2021-01-01,2681,1106
2021-01-02,3724,1498
2021-01-03,4473,1848
2021-01-04,6251,2632
2021-01-05,31430,14343
2021-01-06,77490,35322
2021-01-07,120757,54992
2021-01-08,151515,67914
2021-01-09,187397,83335
2021-01-10,208887,92260
2021-01-11,214739,94381
2021-01-12,218582,95991
2021-01-13,220682,96803
2021-01-14,221487,97111
2021-01-15,221872,97307
2021-01-16,222054,97398
2021-01-17,222117,97426
2021-01-18,222306,97538
2021-01-19,222558,97664
2021-01-20,222866,97797
2021-01-21,223237,97972
2021-01-22,223279,97993
2021-01-23,223321,98007
2021-01-24,223349,98028
2021-01-25,223391,98049
2021-01-26,223447,98070
2021-01-27,223496,98105
2021-01-28,223587,98154
2021-01-29,223685,98189
2021-01-30,223783,98217
2021-01-31,223930,98308
2021-02-01,224000,98329
2021-02-02,224105,98392
2021-02-03,224245,98469
2021-02-04,224378,98511
2021-02-05,224441,98539
2021-02-06,224469,98546
2021-02-07,224490,98546
2021-02-08,224525,98574
2021-02-09,224623,98623
2021-02-10,225344,98840
2021-02-11,225862,98959
2021-02-12,226002,99015
2021-02-13,226079,99057
2021-02-14,226100,99064
2021-02-15,226163,99085
2021-02-16,226331,99148
2021-02-17,226485,99197
2021-02-18,226730,99330
2021-02-19,226884,99414
2021-02-20,227017,99477
2021-02-21,227094,99491
2021-02-22,227381,99624
2021-02-23,228487,100016
2021-02-24,230265,100765
2021-02-25,232225,101668
2021-02-26,234073,102417
2021-02-27,236222,103194
2021-02-28,237594,103635
2021-03-01,239232,104216
2021-03-02,246974,107695
2021-03-03,261079,114359
2021-03-04,275212,121044
2021-03-05,283612,125006
2021-03-06,288757,127316
2021-03-07,289968,128086
2021-03-08,292033,129115
2021-03-09,303366,134050
2021-03-10,320943,142100
2021-03-11,331198,147154
2021-03-12,335377,148918
2021-03-13,335377,148918
total,1777454,780710
