,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,434,231
2020-12-30,1253,553
2020-12-31,2401,1015
2021-01-01,2688,1106
2021-01-02,3724,1498
2021-01-03,4480,1848
2021-01-04,6265,2632
2021-01-05,31479,14385
2021-01-06,77546,35427
2021-01-07,120785,55167
2021-01-08,151550,68145
2021-01-09,187432,83608
2021-01-10,208908,92547
2021-01-11,214711,94654
2021-01-12,218512,96257
2021-01-13,220591,97062
2021-01-14,221396,97384
2021-01-15,221767,97552
2021-01-16,221956,97643
2021-01-17,222019,97671
2021-01-18,222201,97776
2021-01-19,222453,97902
2021-01-20,222761,98042
2021-01-21,223118,98217
2021-01-22,223153,98238
2021-01-23,223202,98252
2021-01-24,223223,98266
2021-01-25,223272,98294
2021-01-26,223321,98315
2021-01-27,223370,98343
2021-01-28,223454,98392
2021-01-29,223552,98427
2021-01-30,223650,98455
2021-01-31,223797,98546
2021-02-01,223860,98567
2021-02-02,223965,98623
2021-02-03,224105,98707
2021-02-04,224238,98742
2021-02-05,224308,98777
2021-02-06,224329,98784
2021-02-07,224343,98791
2021-02-08,224385,98812
2021-02-09,224476,98854
2021-02-10,225197,99078
2021-02-11,225708,99190
2021-02-12,225855,99246
2021-02-13,225932,99288
2021-02-14,225953,99295
2021-02-15,226009,99316
2021-02-16,226177,99379
2021-02-17,226331,99428
2021-02-18,226583,99568
2021-02-19,226730,99652
2021-02-20,226870,99715
2021-02-21,226947,99729
2021-02-22,227234,99862
2021-02-23,228347,100261
2021-02-24,230111,101010
2021-02-25,232078,101920
2021-02-26,233940,102669
2021-02-27,236096,103453
2021-02-28,237475,103901
2021-03-01,239148,104510
2021-03-02,246939,108017
2021-03-03,261107,114772
2021-03-04,275233,121471
2021-03-05,283647,125447
2021-03-06,288785,127771
2021-03-07,290003,128534
2021-03-08,292082,129577
2021-03-09,303688,134659
2021-03-10,324373,144263
2021-03-11,346290,154532
2021-03-12,367948,164150
2021-03-13,378091,169043
2021-03-14,379274,169561
2021-03-15,380919,170240
2021-03-16,391125,174769
2021-03-17,408478,182889
2021-03-18,413378,185073
2021-03-19,413441,185101
total,1776187,782705
