,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,518,140
2020-12-30,1442,357
2020-12-31,2751,665
2021-01-01,3045,735
2021-01-02,4242,980
2021-01-03,5138,1183
2021-01-04,7196,1687
2021-01-05,36309,9464
2021-01-06,89187,23625
2021-01-07,139125,36617
2021-01-08,173838,45591
2021-01-09,214221,56511
2021-01-10,238259,62888
2021-01-11,244671,64449
2021-01-12,249095,65478
2021-01-13,251433,66052
2021-01-14,252329,66262
2021-01-15,252777,66395
2021-01-16,252994,66458
2021-01-17,253071,66479
2021-01-18,253288,66556
2021-01-19,253575,66640
2021-01-20,253897,66766
2021-01-21,254275,66927
2021-01-22,254324,66948
2021-01-23,254373,66962
2021-01-24,254401,66969
2021-01-25,254443,66990
2021-01-26,254499,67018
2021-01-27,254562,67039
2021-01-28,254667,67081
2021-01-29,254772,67109
2021-01-30,254863,67137
2021-01-31,255059,67179
2021-02-01,255122,67207
2021-02-02,255255,67242
2021-02-03,255437,67284
2021-02-04,255570,67319
2021-02-05,255647,67340
2021-02-06,255668,67347
2021-02-07,255689,67347
2021-02-08,255738,67361
2021-02-09,255857,67389
2021-02-10,256620,67571
2021-02-11,257138,67683
2021-02-12,257285,67732
2021-02-13,257376,67746
2021-02-14,257411,67760
2021-02-15,257467,67774
2021-02-16,257649,67823
2021-02-17,257796,67886
2021-02-18,258083,67984
2021-02-19,258258,68033
2021-02-20,258412,68082
2021-02-21,258475,68110
2021-02-22,258818,68180
2021-02-23,260036,68467
2021-02-24,262010,69020
2021-02-25,264313,69573
2021-02-26,266343,70147
2021-02-27,268618,70798
2021-02-28,270046,71183
2021-03-01,271782,71659
2021-03-02,280903,73766
2021-03-03,297458,77994
2021-03-04,314034,82222
2021-03-05,323925,84693
2021-03-06,329896,86170
2021-03-07,331478,86576
2021-03-08,333963,87185
2021-03-09,347144,90272
2021-03-10,367661,95389
2021-03-11,379974,98385
2021-03-12,384734,99561
2021-03-13,384741,99561
total,2038890,519274
