,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,518,140
2020-12-30,1442,364
2020-12-31,2751,665
2021-01-01,3052,742
2021-01-02,4235,987
2021-01-03,5138,1197
2021-01-04,7203,1694
2021-01-05,36379,9492
2021-01-06,89292,23674
2021-01-07,139265,36694
2021-01-08,174013,45682
2021-01-09,214424,56616
2021-01-10,238448,63007
2021-01-11,244811,64547
2021-01-12,249200,65569
2021-01-13,251517,66143
2021-01-14,252420,66360
2021-01-15,252833,66479
2021-01-16,253050,66542
2021-01-17,253127,66563
2021-01-18,253337,66640
2021-01-19,253631,66738
2021-01-20,253946,66857
2021-01-21,254324,67018
2021-01-22,254366,67025
2021-01-23,254415,67046
2021-01-24,254436,67053
2021-01-25,254485,67081
2021-01-26,254541,67095
2021-01-27,254604,67116
2021-01-28,254695,67151
2021-01-29,254807,67179
2021-01-30,254898,67207
2021-01-31,255087,67256
2021-02-01,255150,67277
2021-02-02,255283,67312
2021-02-03,255458,67354
2021-02-04,255598,67389
2021-02-05,255668,67410
2021-02-06,255696,67417
2021-02-07,255717,67417
2021-02-08,255766,67431
2021-02-09,255871,67459
2021-02-10,256641,67634
2021-02-11,257152,67746
2021-02-12,257299,67795
2021-02-13,257397,67816
2021-02-14,257425,67823
2021-02-15,257481,67844
2021-02-16,257663,67893
2021-02-17,257817,67949
2021-02-18,258097,68054
2021-02-19,258279,68096
2021-02-20,258426,68145
2021-02-21,258489,68180
2021-02-22,258846,68243
2021-02-23,260064,68537
2021-02-24,262038,69090
2021-02-25,264341,69650
2021-02-26,266392,70224
2021-02-27,268674,70875
2021-02-28,270109,71260
2021-03-01,271901,71750
2021-03-02,281085,73871
2021-03-03,297752,78127
2021-03-04,314342,82376
2021-03-05,324247,84847
2021-03-06,330218,86331
2021-03-07,331807,86730
2021-03-08,334306,87346
2021-03-09,347809,90531
2021-03-10,372029,96600
2021-03-11,397873,102949
2021-03-12,423094,109004
2021-03-13,435085,112049
2021-03-14,436422,112413
2021-03-15,438277,112889
2021-03-16,450247,115647
2021-03-17,470848,120519
2021-03-18,476511,121940
2021-03-19,476574,121961
total,2039044,519862
