,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,665,0
2020-12-30,1806,0
2020-12-31,3416,0
2021-01-01,3794,0
2021-01-02,5229,0
2021-01-03,6321,0
2021-01-04,8890,0
2021-01-05,45773,0
2021-01-06,112805,7
2021-01-07,175728,14
2021-01-08,219422,14
2021-01-09,270697,21
2021-01-10,301119,28
2021-01-11,309085,28
2021-01-12,314538,28
2021-01-13,317457,28
2021-01-14,318563,28
2021-01-15,319144,28
2021-01-16,319424,28
2021-01-17,319515,28
2021-01-18,319802,28
2021-01-19,320194,28
2021-01-20,320635,28
2021-01-21,321181,28
2021-01-22,321237,28
2021-01-23,321300,28
2021-01-24,321335,28
2021-01-25,321419,28
2021-01-26,321489,28
2021-01-27,321573,28
2021-01-28,321713,28
2021-01-29,321846,28
2021-01-30,321965,28
2021-01-31,322210,28
2021-02-01,322301,28
2021-02-02,322469,28
2021-02-03,322693,28
2021-02-04,322854,28
2021-02-05,322959,28
2021-02-06,322987,28
2021-02-07,323008,28
2021-02-08,323071,28
2021-02-09,323218,28
2021-02-10,324163,28
2021-02-11,324786,28
2021-02-12,324989,28
2021-02-13,325101,28
2021-02-14,325136,28
2021-02-15,325213,28
2021-02-16,325444,28
2021-02-17,325654,28
2021-02-18,326032,28
2021-02-19,326270,28
2021-02-20,326459,28
2021-02-21,326557,28
2021-02-22,326963,28
2021-02-23,328475,28
2021-02-24,331002,28
2021-02-25,333865,28
2021-02-26,336455,28
2021-02-27,339388,28
2021-02-28,341201,28
2021-03-01,343413,28
2021-03-02,354641,28
2021-03-03,375410,35
2021-03-04,396221,42
2021-03-05,408576,42
2021-03-06,416024,42
2021-03-07,418012,42
2021-03-08,421106,42
2021-03-09,437374,49
2021-03-10,463001,49
2021-03-11,478310,49
2021-03-12,484253,49
2021-03-13,484253,49
total,2557842,322
