,1,2,3,4,5,6
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,371,0,14,0,0,259
2020-12-30,1036,0,35,7,0,700
2020-12-31,2051,0,49,7,0,1288
2021-01-01,2268,0,49,14,0,1435
2021-01-02,3171,0,63,14,0,1953
2021-01-03,3885,0,70,14,7,2317
2021-01-04,5509,14,112,21,14,3199
2021-01-05,27951,84,805,245,119,16548
2021-01-06,68915,217,2247,623,322,40460
2021-01-07,107002,350,3906,1057,518,62888
2021-01-08,133756,462,5082,1365,672,78064
2021-01-09,165228,595,6300,1624,868,96096
2021-01-10,183869,672,7077,1778,980,106743
2021-01-11,188769,700,7336,1820,1008,109452
2021-01-12,192311,714,7448,1862,1043,111181
2021-01-13,193984,728,7504,1876,1057,112308
2021-01-14,194691,728,7546,1883,1064,112658
2021-01-15,195111,735,7560,1890,1064,112791
2021-01-16,195279,735,7574,1904,1071,112868
2021-01-17,195314,735,7574,1904,1071,112917
2021-01-18,195475,742,7623,1904,1071,112994
2021-01-19,195664,742,7679,1918,1071,113120
2021-01-20,195881,756,7784,1932,1078,113218
2021-01-21,196140,756,7931,1953,1092,113302
2021-01-22,196182,756,7938,1953,1092,113323
2021-01-23,196224,756,7938,1953,1092,113344
2021-01-24,196238,756,7945,1953,1092,113358
2021-01-25,196287,756,7945,1960,1092,113379
2021-01-26,196322,756,7959,1967,1092,113400
2021-01-27,196364,756,7966,1967,1092,113421
2021-01-28,196455,756,7987,1967,1092,113463
2021-01-29,196532,756,7994,1967,1092,113498
2021-01-30,196588,756,8001,1974,1092,113554
2021-01-31,196784,756,8015,1981,1092,113596
2021-02-01,196826,756,8015,1981,1092,113624
2021-02-02,196931,763,8022,1981,1092,113680
2021-02-03,197043,763,8022,1988,1092,113778
2021-02-04,197155,763,8029,1988,1092,113827
2021-02-05,197204,763,8036,1995,1092,113869
2021-02-06,197225,763,8036,1995,1092,113883
2021-02-07,197246,763,8043,1995,1092,113883
2021-02-08,197274,763,8050,1995,1099,113904
2021-02-09,197379,763,8050,2002,1099,113946
2021-02-10,198023,770,8064,2002,1099,114212
2021-02-11,198429,770,8078,2009,1099,114415
2021-02-12,198520,770,8085,2009,1099,114520
2021-02-13,198569,770,8085,2009,1099,114569
2021-02-14,198583,770,8092,2016,1099,114583
2021-02-15,198632,770,8092,2016,1099,114611
2021-02-16,198779,770,8106,2016,1099,114681
2021-02-17,198891,770,8120,2016,1099,114758
2021-02-18,199122,770,8134,2016,1099,114891
2021-02-19,199241,770,8148,2023,1113,114982
2021-02-20,199353,770,8155,2023,1113,115052
2021-02-21,199395,770,8155,2023,1113,115101
2021-02-22,199668,770,8162,2023,1113,115248
2021-02-23,200564,777,8190,2037,1113,115822
2021-02-24,201782,777,8225,2037,1120,117068
2021-02-25,203252,784,8267,2044,1120,118405
2021-02-26,204750,798,8407,2065,1148,119308
2021-02-27,206325,805,8659,2100,1162,120344
2021-02-28,207382,812,8764,2107,1169,120981
2021-03-01,208670,819,8792,2135,1176,121828
2021-03-02,215019,840,8946,2184,1211,126448
2021-03-03,227633,882,9352,2296,1267,133994
2021-03-04,240660,924,9702,2443,1316,141190
2021-03-05,249186,945,9926,2520,1344,144662
2021-03-06,253743,959,10087,2576,1393,147294
2021-03-07,254870,959,10115,2576,1393,148099
2021-03-08,256865,973,10143,2590,1400,149149
2021-03-09,267001,994,10360,2632,1435,154966
2021-03-10,283962,1036,10598,2709,1498,163212
2021-03-11,294931,1064,10857,2765,1533,167181
2021-03-12,298991,1078,10948,2793,1540,168917
2021-03-13,298991,1078,10948,2793,1540,168917
total,1512819,8526,66003,34517,10941,925337
