,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,560,105
2020-12-30,1533,266
2020-12-31,2940,469
2021-01-01,3255,532
2021-01-02,4515,714
2021-01-03,5467,854
2021-01-04,7686,1197
2021-01-05,39249,6531
2021-01-06,97209,15603
2021-01-07,151970,23779
2021-01-08,189875,29554
2021-01-09,234080,36645
2021-01-10,260659,40481
2021-01-11,267652,41461
2021-01-12,272398,42182
2021-01-13,274939,42546
2021-01-14,275884,42707
2021-01-15,276388,42791
2021-01-16,276612,42840
2021-01-17,276689,42854
2021-01-18,276927,42910
2021-01-19,277263,42966
2021-01-20,277641,43022
2021-01-21,278117,43092
2021-01-22,278159,43106
2021-01-23,278222,43113
2021-01-24,278243,43120
2021-01-25,278313,43134
2021-01-26,278369,43148
2021-01-27,278439,43162
2021-01-28,278565,43183
2021-01-29,278677,43197
2021-01-30,278775,43218
2021-01-31,278978,43267
2021-02-01,279048,43281
2021-02-02,279181,43316
2021-02-03,279384,43330
2021-02-04,279531,43351
2021-02-05,279615,43372
2021-02-06,279643,43372
2021-02-07,279671,43379
2021-02-08,279720,43386
2021-02-09,279846,43393
2021-02-10,280644,43547
2021-02-11,281183,43638
2021-02-12,281358,43659
2021-02-13,281456,43673
2021-02-14,281484,43680
2021-02-15,281554,43687
2021-02-16,281764,43715
2021-02-17,281925,43764
2021-02-18,282254,43806
2021-02-19,282457,43841
2021-02-20,282618,43869
2021-02-21,282702,43883
2021-02-22,283073,43918
2021-02-23,284382,44121
2021-02-24,286587,44450
2021-02-25,289149,44751
2021-02-26,291368,45115
2021-02-27,293944,45472
2021-02-28,295540,45689
2021-03-01,297451,45990
2021-03-02,307300,47369
2021-03-03,325493,49959
2021-03-04,343672,52584
2021-03-05,354396,54222
2021-03-06,360906,55160
2021-03-07,362670,55384
2021-03-08,365379,55769
2021-03-09,379701,57708
2021-03-10,401940,61103
2021-03-11,415366,62986
2021-03-12,420546,63749
2021-03-13,420546,63749
total,2251529,306635
