,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,539,126
2020-12-30,1491,308
2020-12-31,2856,560
2021-01-01,3157,630
2021-01-02,4375,854
2021-01-03,5299,1022
2021-01-04,7476,1407
2021-01-05,38556,7217
2021-01-06,95214,17598
2021-01-07,148400,27342
2021-01-08,185451,33985
2021-01-09,228585,42133
2021-01-10,254352,46788
2021-01-11,261072,48034
2021-01-12,265685,48888
2021-01-13,268065,49413
2021-01-14,269010,49588
2021-01-15,269486,49693
2021-01-16,269710,49742
2021-01-17,269787,49763
2021-01-18,270018,49819
2021-01-19,270340,49882
2021-01-20,270725,49945
2021-01-21,271180,50022
2021-01-22,271236,50036
2021-01-23,271292,50050
2021-01-24,271320,50057
2021-01-25,271383,50064
2021-01-26,271439,50078
2021-01-27,271502,50092
2021-01-28,271614,50127
2021-01-29,271726,50155
2021-01-30,271824,50169
2021-01-31,272027,50211
2021-02-01,272097,50232
2021-02-02,272237,50267
2021-02-03,272412,50309
2021-02-04,272552,50337
2021-02-05,272643,50344
2021-02-06,272664,50344
2021-02-07,272692,50351
2021-02-08,272741,50365
2021-02-09,272867,50386
2021-02-10,273630,50554
2021-02-11,274162,50659
2021-02-12,274309,50708
2021-02-13,274393,50729
2021-02-14,274428,50736
2021-02-15,274491,50750
2021-02-16,274652,50820
2021-02-17,274827,50855
2021-02-18,275149,50918
2021-02-19,275324,50967
2021-02-20,275492,50995
2021-02-21,275569,51016
2021-02-22,275905,51086
2021-02-23,277144,51359
2021-02-24,279237,51793
2021-02-25,281638,52248
2021-02-26,283836,52654
2021-02-27,286335,53074
2021-02-28,287889,53347
2021-03-01,289744,53711
2021-03-02,299180,55489
2021-03-03,316575,58863
2021-03-04,334019,62244
2021-03-05,344344,64274
2021-03-06,350588,65478
2021-03-07,352268,65786
2021-03-08,354872,66283
2021-03-09,368543,68880
2021-03-10,389837,73199
2021-03-11,402689,75663
2021-03-12,407743,76545
2021-03-13,407750,76545
total,2130520,427644
