,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,539,119
2020-12-30,1491,308
2020-12-31,2856,560
2021-01-01,3171,623
2021-01-02,4382,847
2021-01-03,5313,1015
2021-01-04,7497,1393
2021-01-05,38633,7238
2021-01-06,95326,17647
2021-01-07,148540,27412
2021-01-08,185626,34069
2021-01-09,228795,42252
2021-01-10,254527,46928
2021-01-11,261191,48167
2021-01-12,265762,49014
2021-01-13,268135,49532
2021-01-14,269080,49700
2021-01-15,269521,49798
2021-01-16,269752,49847
2021-01-17,269815,49868
2021-01-18,270046,49924
2021-01-19,270368,49987
2021-01-20,270760,50050
2021-01-21,271201,50127
2021-01-22,271250,50141
2021-01-23,271306,50148
2021-01-24,271327,50155
2021-01-25,271397,50169
2021-01-26,271446,50183
2021-01-27,271516,50204
2021-01-28,271621,50232
2021-01-29,271726,50260
2021-01-30,271831,50274
2021-01-31,272034,50309
2021-02-01,272097,50337
2021-02-02,272230,50365
2021-02-03,272412,50407
2021-02-04,272552,50428
2021-02-05,272636,50442
2021-02-06,272664,50449
2021-02-07,272685,50449
2021-02-08,272741,50456
2021-02-09,272853,50477
2021-02-10,273630,50645
2021-02-11,274141,50757
2021-02-12,274295,50806
2021-02-13,274386,50827
2021-02-14,274414,50827
2021-02-15,274477,50848
2021-02-16,274645,50918
2021-02-17,274813,50953
2021-02-18,275135,51016
2021-02-19,275317,51065
2021-02-20,275478,51093
2021-02-21,275562,51114
2021-02-22,275905,51198
2021-02-23,277144,51471
2021-02-24,279237,51891
2021-02-25,281638,52353
2021-02-26,283857,52759
2021-02-27,286370,53186
2021-02-28,287917,53452
2021-03-01,289821,53830
2021-03-02,299327,55629
2021-03-03,316834,59045
2021-03-04,334292,62419
2021-03-05,344638,64463
2021-03-06,350889,65660
2021-03-07,352562,65968
2021-03-08,355180,66479
2021-03-09,369187,69146
2021-03-10,394331,74305
2021-03-11,421197,79632
2021-03-12,447503,84595
2021-03-13,460068,87073
2021-03-14,461503,87332
2021-03-15,463379,87773
2021-03-16,475608,90293
2021-03-17,496762,94598
2021-03-18,502747,95704
2021-03-19,502817,95718
total,2130499,428400
