,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,315,343
2020-12-30,945,847
2020-12-31,1827,1582
2021-01-01,2037,1743
2021-01-02,2814,2408
2021-01-03,3472,2842
2021-01-04,4851,4018
2021-01-05,25193,20370
2021-01-06,62629,49994
2021-01-07,98483,77070
2021-01-08,123326,95949
2021-01-09,152194,118412
2021-01-10,169526,131495
2021-01-11,174055,134862
2021-01-12,177023,137298
2021-01-13,178591,138628
2021-01-14,179200,139139
2021-01-15,179480,139391
2021-01-16,179634,139517
2021-01-17,179690,139545
2021-01-18,179837,139685
2021-01-19,180040,139867
2021-01-20,180264,140084
2021-01-21,180579,140308
2021-01-22,180600,140336
2021-01-23,180628,140371
2021-01-24,180649,140385
2021-01-25,180691,140413
2021-01-26,180719,140455
2021-01-27,180761,140490
2021-01-28,180831,140546
2021-01-29,180901,140609
2021-01-30,180978,140651
2021-01-31,181125,140742
2021-02-01,181167,140777
2021-02-02,181265,140847
2021-02-03,181377,140945
2021-02-04,181461,141029
2021-02-05,181517,141078
2021-02-06,181524,141092
2021-02-07,181538,141106
2021-02-08,181566,141141
2021-02-09,181636,141204
2021-02-10,182105,141673
2021-02-11,182476,141932
2021-02-12,182588,142009
2021-02-13,182651,142058
2021-02-14,182665,142079
2021-02-15,182707,142121
2021-02-16,182840,142212
2021-02-17,182952,142317
2021-02-18,183127,142527
2021-02-19,183246,142625
2021-02-20,183372,142716
2021-02-21,183428,142751
2021-02-22,183694,142898
2021-02-23,184534,143570
2021-02-24,185927,144697
2021-02-25,187558,145943
2021-02-26,188958,147154
2021-02-27,190673,148365
2021-02-28,191695,149170
2021-03-01,192955,150192
2021-03-02,199241,155190
2021-03-03,210938,164402
2021-03-04,222621,173537
2021-03-05,229586,178934
2021-03-06,233835,182140
2021-03-07,234892,183064
2021-03-08,236607,184450
2021-03-09,245952,191793
2021-03-10,262955,205198
2021-03-11,281001,219492
2021-03-12,298697,233135
2021-03-13,307104,239750
2021-03-14,308091,240478
2021-03-15,309344,241584
2021-03-16,317835,247954
2021-03-17,332647,258986
2021-03-18,341439,265671
2021-03-19,349762,272034
2021-03-20,355054,276115
2021-03-21,355964,276850
2021-03-22,357826,278425
2021-03-23,368676,286622
2021-03-24,378819,294280
2021-03-25,379064,294469
total,1474858,1083929
