,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,322,343
2020-12-30,945,854
2020-12-31,1820,1589
2021-01-01,2037,1750
2021-01-02,2814,2415
2021-01-03,3472,2849
2021-01-04,4851,4032
2021-01-05,25319,20461
2021-01-06,62804,50008
2021-01-07,98693,77049
2021-01-08,123543,95886
2021-01-09,152467,118258
2021-01-10,169820,131327
2021-01-11,174398,134715
2021-01-12,177401,137179
2021-01-13,178969,138509
2021-01-14,179585,139013
2021-01-15,179872,139300
2021-01-16,180026,139426
2021-01-17,180089,139454
2021-01-18,180229,139601
2021-01-19,180439,139776
2021-01-20,180670,140000
2021-01-21,180985,140224
2021-01-22,181020,140252
2021-01-23,181048,140287
2021-01-24,181069,140301
2021-01-25,181111,140336
2021-01-26,181146,140371
2021-01-27,181181,140413
2021-01-28,181265,140476
2021-01-29,181349,140539
2021-01-30,181419,140581
2021-01-31,181566,140672
2021-02-01,181615,140707
2021-02-02,181706,140791
2021-02-03,181832,140889
2021-02-04,181923,140973
2021-02-05,181979,141008
2021-02-06,181986,141036
2021-02-07,182000,141050
2021-02-08,182028,141078
2021-02-09,182098,141141
2021-02-10,182574,141617
2021-02-11,182938,141883
2021-02-12,183057,141960
2021-02-13,183113,142016
2021-02-14,183127,142037
2021-02-15,183169,142072
2021-02-16,183302,142170
2021-02-17,183414,142275
2021-02-18,183589,142478
2021-02-19,183715,142583
2021-02-20,183827,142660
2021-02-21,183890,142695
2021-02-22,184156,142849
2021-02-23,184996,143514
2021-02-24,186389,144641
2021-02-25,188020,145873
2021-02-26,189413,147077
2021-02-27,191114,148295
2021-02-28,192143,149093
2021-03-01,193368,150080
2021-03-02,199619,155050
2021-03-03,211260,164192
2021-03-04,222964,173292
2021-03-05,229929,178689
2021-03-06,234178,181888
2021-03-07,235242,182812
2021-03-08,236943,184205
2021-03-09,246099,191317
2021-03-10,260603,202440
2021-03-11,269192,209167
2021-03-12,272650,211645
2021-03-13,272650,211652
total,1475159,1082998
