,1,2,3,4,5,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,175,63,91,168,140,7
2020-12-30,455,224,308,371,399,14
2020-12-31,938,406,553,686,784,28
2021-01-01,987,434,602,784,931,28
2021-01-02,1393,581,805,1106,1281,42
2021-01-03,1652,686,1001,1351,1554,49
2021-01-04,2450,994,1365,1834,2156,70
2021-01-05,12061,6139,8575,9142,9408,420
2021-01-06,31073,14756,20314,22470,23212,973
2021-01-07,48566,23184,31591,34811,36071,1505
2021-01-08,63042,29134,39123,42735,43512,1876
2021-01-09,80269,36085,47495,51730,52773,2352
2021-01-10,89453,40726,52878,56903,58576,2597
2021-01-11,92001,41650,54061,58569,60172,2639
2021-01-12,93765,42448,54943,59647,61089,2660
2021-01-13,94472,42854,55454,60347,61663,2674
2021-01-14,94780,43001,55643,60620,61838,2681
2021-01-15,95011,43092,55706,60697,61964,2688
2021-01-16,95123,43127,55748,60746,61999,2688
2021-01-17,95158,43141,55776,60746,62006,2688
2021-01-18,95270,43197,55832,60788,62041,2688
2021-01-19,95410,43267,55895,60851,62090,2688
2021-01-20,95571,43344,55965,60935,62132,2688
2021-01-21,95753,43428,56119,61033,62160,2688
2021-01-22,95781,43435,56126,61040,62174,2688
2021-01-23,95809,43449,56140,61047,62181,2688
2021-01-24,95823,43449,56140,61047,62195,2688
2021-01-25,95858,43463,56147,61068,62202,2688
2021-01-26,95886,43477,56161,61068,62209,2688
2021-01-27,95928,43484,56168,61082,62223,2688
2021-01-28,95977,43519,56196,61103,62244,2688
2021-01-29,96019,43540,56224,61117,62258,2695
2021-01-30,96068,43554,56245,61138,62279,2695
2021-01-31,96117,43582,56357,61166,62300,2695
2021-02-01,96152,43589,56378,61180,62321,2695
2021-02-02,96201,43610,56406,61208,62356,2695
2021-02-03,96271,43638,56469,61243,62384,2695
2021-02-04,96313,43666,56497,61292,62398,2695
2021-02-05,96341,43673,56518,61313,62419,2695
2021-02-06,96355,43680,56525,61320,62419,2695
2021-02-07,96362,43687,56525,61327,62426,2695
2021-02-08,96376,43701,56532,61334,62440,2695
2021-02-09,96418,43729,56560,61355,62468,2695
2021-02-10,96607,43813,56721,61537,62797,2695
2021-02-11,96740,43869,56791,61642,63070,2702
2021-02-12,96831,43883,56812,61663,63098,2702
2021-02-13,96880,43897,56840,61684,63119,2702
2021-02-14,96887,43904,56840,61691,63119,2702
2021-02-15,96915,43911,56854,61698,63140,2702
2021-02-16,96964,43960,56903,61726,63196,2702
2021-02-17,97020,44002,56966,61761,63224,2709
2021-02-18,97125,44044,57036,61838,63294,2709
2021-02-19,97202,44093,57078,61880,63322,2709
2021-02-20,97258,44128,57134,61901,63343,2709
2021-02-21,97286,44149,57155,61908,63343,2716
2021-02-22,97363,44247,57274,61964,63406,2716
2021-02-23,97692,44471,57603,62272,63728,2723
2021-02-24,98063,44919,58149,62867,64274,2737
2021-02-25,98497,45353,58814,63581,64862,2758
2021-02-26,99120,45745,59283,64134,65394,2779
2021-02-27,99673,46151,59822,64876,66073,2800
2021-02-28,100058,46417,60158,65310,66465,2807
2021-03-01,100660,46732,60536,65744,66920,2814
2021-03-02,104979,47817,62041,67522,69419,2877
2021-03-03,110831,50043,65681,71785,74018,3059
2021-03-04,118041,52367,68586,75243,78743,3269
2021-03-05,122101,53914,70532,77427,81242,3374
2021-03-06,124663,54782,71372,78540,83293,3395
2021-03-07,124929,55118,71701,79023,83867,3402
2021-03-08,125818,55573,72177,79604,84546,3409
2021-03-09,129773,57274,74984,82950,88956,3465
2021-03-10,137207,60221,78995,88130,94717,3752
2021-03-11,142961,62006,81172,90650,97797,3752
2021-03-12,145572,62510,81774,91651,99022,3752
2021-03-13,145572,62510,81774,91651,99022,3752
total,762608,350371,441896,477372,506184,19719
