,1,2,3,4,5,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,42,91,126,196,182,7
2020-12-30,140,280,378,455,511,14
2020-12-31,280,518,686,868,1029,28
2021-01-01,280,560,742,966,1204,28
2021-01-02,385,714,1001,1393,1666,42
2021-01-03,441,854,1267,1687,2002,49
2021-01-04,721,1260,1722,2310,2779,70
2021-01-05,5341,7420,10164,11095,11389,427
2021-01-06,13797,18116,24409,27118,28525,973
2021-01-07,21756,28567,38213,41965,43925,1512
2021-01-08,28497,35805,47425,51786,54285,1876
2021-01-09,36701,44338,57918,62902,66815,2352
2021-01-10,41559,49805,64155,69132,74172,2597
2021-01-11,42665,50946,65660,71169,76244,2646
2021-01-12,43435,51926,66787,72492,77448,2667
2021-01-13,43715,52402,67389,73325,78127,2681
2021-01-14,43799,52598,67648,73661,78365,2688
2021-01-15,43890,52717,67732,73773,78498,2688
2021-01-16,43939,52773,67781,73829,78561,2695
2021-01-17,43960,52801,67816,73836,78568,2695
2021-01-18,44030,52850,67879,73892,78617,2695
2021-01-19,44072,52941,67970,73983,78673,2695
2021-01-20,44142,53032,68075,74109,78736,2695
2021-01-21,44184,53144,68264,74249,78778,2695
2021-01-22,44198,53158,68278,74256,78792,2695
2021-01-23,44212,53165,68285,74263,78813,2695
2021-01-24,44219,53172,68292,74277,78820,2695
2021-01-25,44240,53186,68299,74284,78834,2695
2021-01-26,44240,53200,68327,74298,78848,2695
2021-01-27,44261,53214,68341,74319,78869,2695
2021-01-28,44282,53249,68369,74340,78890,2695
2021-01-29,44310,53277,68404,74361,78918,2695
2021-01-30,44331,53298,68425,74389,78946,2695
2021-01-31,44366,53333,68544,74424,78960,2695
2021-02-01,44380,53340,68572,74445,78981,2695
2021-02-02,44401,53361,68600,74480,79023,2695
2021-02-03,44415,53396,68691,74529,79065,2695
2021-02-04,44422,53431,68733,74585,79086,2695
2021-02-05,44436,53445,68761,74613,79093,2695
2021-02-06,44450,53452,68761,74620,79100,2695
2021-02-07,44450,53459,68768,74620,79114,2695
2021-02-08,44457,53473,68782,74634,79128,2695
2021-02-09,44471,53508,68810,74662,79163,2702
2021-02-10,44576,53592,68985,74872,79527,2702
2021-02-11,44632,53669,69076,74991,79814,2702
2021-02-12,44660,53697,69132,75040,79849,2702
2021-02-13,44688,53711,69160,75061,79870,2702
2021-02-14,44688,53718,69174,75061,79877,2702
2021-02-15,44702,53725,69188,75082,79898,2709
2021-02-16,44737,53788,69230,75103,79961,2709
2021-02-17,44758,53830,69300,75138,80003,2709
2021-02-18,44835,53879,69377,75236,80080,2709
2021-02-19,44898,53928,69426,75278,80115,2709
2021-02-20,44933,53970,69496,75299,80143,2716
2021-02-21,44961,53991,69524,75306,80157,2716
2021-02-22,44996,54096,69650,75383,80227,2723
2021-02-23,45171,54355,70000,75733,80605,2723
2021-02-24,45395,54824,70588,76370,81193,2737
2021-02-25,45612,55307,71309,77140,81844,2765
2021-02-26,45955,55755,71827,77777,82488,2786
2021-02-27,46284,56203,72429,78575,83244,2800
2021-02-28,46487,56497,72814,79058,83685,2807
2021-03-01,46858,56868,73241,79583,84273,2821
2021-03-02,47880,58345,75495,82460,87864,2884
2021-03-03,49588,61278,80171,87934,93821,3066
2021-03-04,51779,64526,84203,92799,100114,3269
2021-03-05,53347,66640,86821,95746,103145,3374
2021-03-06,54229,67767,87990,97517,105630,3395
2021-03-07,54306,68110,88375,98049,106267,3402
2021-03-08,54621,68656,89012,98763,107170,3409
2021-03-09,55713,70819,92575,103047,112700,3465
2021-03-10,59430,75201,98441,110418,121331,3787
2021-03-11,62944,80248,105294,118412,129871,4039
2021-03-12,66899,84840,111832,126287,137977,4235
2021-03-13,69419,87157,114597,129892,141736,4312
2021-03-14,69881,87479,114905,130242,141974,4312
2021-03-15,70378,87941,115276,130746,142471,4319
2021-03-16,72121,90125,118461,134134,146286,4746
2021-03-17,74536,93947,123879,140455,153335,5187
2021-03-18,75488,95263,125328,142016,155148,5187
2021-03-19,75488,95263,125349,142037,155197,5187
total,340928,433622,541737,588546,634340,19691
