,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,623,35
2020-12-30,1687,112
2020-12-31,3178,238
2021-01-01,3528,259
2021-01-02,4886,336
2021-01-03,5915,406
2021-01-04,8351,532
2021-01-05,43365,2415
2021-01-06,106946,5866
2021-01-07,166866,8883
2021-01-08,208488,10941
2021-01-09,257425,13300
2021-01-10,286412,14735
2021-01-11,294007,15106
2021-01-12,299208,15365
2021-01-13,301945,15533
2021-01-14,302995,15596
2021-01-15,303534,15645
2021-01-16,303793,15659
2021-01-17,303884,15659
2021-01-18,304157,15680
2021-01-19,304514,15708
2021-01-20,304934,15729
2021-01-21,305445,15764
2021-01-22,305501,15771
2021-01-23,305564,15771
2021-01-24,305599,15771
2021-01-25,305662,15778
2021-01-26,305732,15778
2021-01-27,305816,15785
2021-01-28,305949,15792
2021-01-29,306082,15799
2021-01-30,306194,15806
2021-01-31,306425,15820
2021-02-01,306509,15820
2021-02-02,306663,15827
2021-02-03,306880,15841
2021-02-04,307041,15841
2021-02-05,307132,15855
2021-02-06,307160,15855
2021-02-07,307181,15855
2021-02-08,307244,15862
2021-02-09,307377,15869
2021-02-10,308273,15918
2021-02-11,308875,15939
2021-02-12,309064,15960
2021-02-13,309169,15967
2021-02-14,309197,15967
2021-02-15,309274,15967
2021-02-16,309491,15988
2021-02-17,309680,16002
2021-02-18,310023,16037
2021-02-19,310247,16051
2021-02-20,310436,16051
2021-02-21,310527,16058
2021-02-22,310926,16072
2021-02-23,312347,16163
2021-02-24,314734,16296
2021-02-25,317429,16464
2021-02-26,319879,16604
2021-02-27,322658,16758
2021-02-28,324401,16828
2021-03-01,326487,16961
2021-03-02,337155,17514
2021-03-03,356979,18466
2021-03-04,376747,19509
2021-03-05,388528,20090
2021-03-06,395584,20482
2021-03-07,397460,20594
2021-03-08,400386,20776
2021-03-09,415919,21490
2021-03-10,440356,22687
2021-03-11,455007,23352
2021-03-12,460698,23604
2021-03-13,460698,23604
total,2447417,110747
