,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,665,0
2020-12-30,1792,0
2020-12-31,3409,7
2021-01-01,3780,7
2021-01-02,5215,7
2021-01-03,6314,7
2021-01-04,8848,35
2021-01-05,45598,175
2021-01-06,112343,469
2021-01-07,175000,742
2021-01-08,218470,959
2021-01-09,269549,1176
2021-01-10,299817,1330
2021-01-11,307755,1358
2021-01-12,313180,1393
2021-01-13,316078,1414
2021-01-14,317177,1414
2021-01-15,317758,1421
2021-01-16,318024,1428
2021-01-17,318122,1428
2021-01-18,318409,1435
2021-01-19,318787,1435
2021-01-20,319235,1435
2021-01-21,319774,1435
2021-01-22,319830,1435
2021-01-23,319900,1435
2021-01-24,319928,1435
2021-01-25,320005,1442
2021-01-26,320075,1442
2021-01-27,320166,1442
2021-01-28,320299,1442
2021-01-29,320432,1442
2021-01-30,320551,1442
2021-01-31,320796,1449
2021-02-01,320873,1449
2021-02-02,321041,1456
2021-02-03,321265,1456
2021-02-04,321433,1456
2021-02-05,321531,1456
2021-02-06,321559,1456
2021-02-07,321587,1456
2021-02-08,321643,1456
2021-02-09,321790,1456
2021-02-10,322728,1463
2021-02-11,323351,1477
2021-02-12,323540,1484
2021-02-13,323652,1484
2021-02-14,323680,1484
2021-02-15,323757,1484
2021-02-16,323988,1484
2021-02-17,324198,1484
2021-02-18,324576,1498
2021-02-19,324800,1498
2021-02-20,324996,1498
2021-02-21,325087,1498
2021-02-22,325500,1498
2021-02-23,326998,1505
2021-02-24,329518,1512
2021-02-25,332360,1533
2021-02-26,334943,1540
2021-02-27,337862,1547
2021-02-28,339668,1561
2021-03-01,341873,1568
2021-03-02,353052,1617
2021-03-03,373737,1715
2021-03-04,394436,1827
2021-03-05,406721,1897
2021-03-06,414127,1939
2021-03-07,416108,1946
2021-03-08,419188,1960
2021-03-09,435407,2016
2021-03-10,460894,2156
2021-03-11,476126,2233
2021-03-12,482027,2275
2021-03-13,482027,2275
total,2540769,17402
