,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,42,0
2021-01-03,42,0
2021-01-04,56,0
2021-01-05,84,0
2021-01-06,112,0
2021-01-07,168,0
2021-01-08,476,14
2021-01-09,819,21
2021-01-10,945,28
2021-01-11,1316,35
2021-01-12,1862,56
2021-01-13,2422,70
2021-01-14,3122,98
2021-01-15,4011,126
2021-01-16,4585,133
2021-01-17,4858,147
2021-01-18,5425,168
2021-01-19,6013,189
2021-01-20,6706,203
2021-01-21,7826,231
2021-01-22,9569,280
2021-01-23,10668,315
2021-01-24,11256,329
2021-01-25,11998,364
2021-01-26,12957,392
2021-01-27,13811,413
2021-01-28,14658,441
2021-01-29,15673,469
2021-01-30,16653,497
2021-01-31,17199,518
2021-02-01,17857,546
2021-02-02,18585,560
2021-02-03,19306,588
2021-02-04,20307,609
2021-02-05,21728,658
2021-02-06,23359,707
2021-02-07,24290,749
2021-02-08,25102,777
2021-02-09,26040,812
2021-02-10,27475,868
2021-02-11,29155,931
2021-02-12,31969,1106
2021-02-13,35371,1365
2021-02-14,37226,1470
2021-02-15,39396,1603
2021-02-16,42000,1757
2021-02-17,45094,1995
2021-02-18,48391,2345
2021-02-19,51940,2632
2021-02-20,57155,3087
2021-02-21,59773,3213
2021-02-22,63217,3409
2021-02-23,67193,3675
2021-02-24,74970,3906
2021-02-25,88277,4277
2021-02-26,105630,4690
2021-02-27,121660,5068
2021-02-28,135779,5327
2021-03-01,151774,5586
2021-03-02,172235,5915
2021-03-03,198464,6342
2021-03-04,234955,6986
2021-03-05,270669,7595
2021-03-06,308175,8204
2021-03-07,327285,8449
2021-03-08,350651,8778
2021-03-09,370671,9079
2021-03-10,391587,9345
2021-03-11,412293,9604
2021-03-12,439936,9947
2021-03-13,474964,10430
2021-03-14,493178,10647
2021-03-15,513219,10920
2021-03-16,530502,11144
2021-03-17,544754,11319
2021-03-18,559174,11480
2021-03-19,574581,11697
2021-03-20,591416,11928
2021-03-21,598304,12005
2021-03-22,604205,12089
2021-03-23,609140,12180
2021-03-24,614033,12236
total,892703,23044
