,1,2,3,4,5,6
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,14
2021-01-02,14,0,0,0,0,21
2021-01-03,14,0,0,0,0,21
2021-01-04,28,0,0,0,0,28
2021-01-05,42,0,0,0,0,35
2021-01-06,56,0,0,0,0,49
2021-01-07,98,0,0,0,0,70
2021-01-08,280,0,7,7,0,182
2021-01-09,462,0,21,14,7,336
2021-01-10,532,0,28,14,7,385
2021-01-11,763,7,35,14,7,518
2021-01-12,1106,7,49,21,7,714
2021-01-13,1435,14,63,28,7,931
2021-01-14,1834,14,91,42,14,1204
2021-01-15,2352,21,112,56,21,1554
2021-01-16,2702,28,140,63,21,1757
2021-01-17,2863,28,147,70,21,1862
2021-01-18,3220,35,161,77,21,2065
2021-01-19,3556,35,175,91,28,2303
2021-01-20,3983,42,189,91,35,2562
2021-01-21,4641,56,210,105,35,3003
2021-01-22,5705,56,252,133,49,3640
2021-01-23,6356,63,280,140,49,4088
2021-01-24,6720,63,301,147,56,4291
2021-01-25,7175,63,329,154,56,4571
2021-01-26,7742,70,357,168,63,4935
2021-01-27,8239,77,399,196,70,5229
2021-01-28,8778,77,441,210,77,5509
2021-01-29,9366,84,490,238,84,5866
2021-01-30,9968,91,532,252,91,6209
2021-01-31,10269,98,567,259,91,6433
2021-02-01,10682,98,595,266,98,6657
2021-02-02,11102,105,644,280,98,6909
2021-02-03,11522,112,686,294,105,7161
2021-02-04,12131,119,749,308,112,7483
2021-02-05,12971,133,840,336,133,7973
2021-02-06,13944,140,924,357,140,8547
2021-02-07,14518,147,973,371,147,8876
2021-02-08,15001,154,1022,378,154,9156
2021-02-09,15554,154,1071,392,154,9506
2021-02-10,16415,168,1155,406,168,10010
2021-02-11,17423,175,1246,427,182,10612
2021-02-12,19243,196,1470,462,217,11480
2021-02-13,21392,210,1722,511,238,12656
2021-02-14,22484,217,1855,539,266,13321
2021-02-15,23807,238,2002,560,287,14084
2021-02-16,25452,252,2114,588,308,15029
2021-02-17,27391,280,2275,623,350,16163
2021-02-18,29512,308,2387,665,364,17500
2021-02-19,31717,336,2527,700,413,18865
2021-02-20,35049,364,2681,749,448,20937
2021-02-21,36729,378,2821,784,483,21770
2021-02-22,38962,399,2961,819,511,22960
2021-02-23,41587,413,3115,875,553,24304
2021-02-24,46270,434,3290,924,609,27335
2021-02-25,54348,476,3584,987,665,32480
2021-02-26,65289,525,3871,1078,763,38780
2021-02-27,74949,574,4200,1148,840,44996
2021-02-28,83496,623,4494,1204,917,50358
2021-03-01,93135,679,4767,1253,980,56532
2021-03-02,105224,742,5152,1323,1113,64582
2021-03-03,120666,833,5719,1463,1246,74858
2021-03-04,142779,938,6384,1673,1435,88725
2021-03-05,164255,1064,7098,1848,1659,102326
2021-03-06,186354,1253,7938,2114,1911,116795
2021-03-07,197400,1316,8309,2212,2016,124467
2021-03-08,210945,1407,8848,2331,2170,133721
2021-03-09,222558,1491,9359,2471,2345,141519
2021-03-10,234591,1568,9793,2604,2513,149863
2021-03-11,246617,1645,10143,2744,2667,158074
2021-03-12,262710,1764,10577,2926,2814,169078
2021-03-13,282926,1918,11284,3178,3017,183064
2021-03-14,293426,1988,11564,3304,3136,190393
2021-03-15,304948,2058,11935,3465,3283,198429
2021-03-16,314496,2128,12173,3577,3402,205863
2021-03-17,322672,2177,12453,3689,3514,211554
2021-03-18,330827,2247,12698,3808,3605,217455
2021-03-19,339591,2331,12936,3927,3710,223769
2021-03-20,349314,2380,13216,4060,3808,230552
2021-03-21,353185,2408,13342,4102,3885,233373
2021-03-22,356461,2436,13461,4172,3948,235802
2021-03-23,359212,2457,13580,4228,4004,237825
2021-03-24,361872,2485,13720,4291,4053,239841
total,514612,4823,24752,10206,8344,352996
