,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,42,0
2021-01-03,42,0
2021-01-04,63,0
2021-01-05,84,0
2021-01-06,119,0
2021-01-07,175,0
2021-01-08,490,0
2021-01-09,840,0
2021-01-10,973,0
2021-01-11,1358,0
2021-01-12,1918,0
2021-01-13,2499,0
2021-01-14,3220,0
2021-01-15,4137,0
2021-01-16,4725,0
2021-01-17,5005,0
2021-01-18,5593,0
2021-01-19,6202,0
2021-01-20,6916,0
2021-01-21,8064,0
2021-01-22,9849,0
2021-01-23,10983,0
2021-01-24,11592,0
2021-01-25,12362,0
2021-01-26,13349,0
2021-01-27,14224,0
2021-01-28,15099,0
2021-01-29,16142,0
2021-01-30,17150,0
2021-01-31,17717,0
2021-02-01,18403,0
2021-02-02,19145,0
2021-02-03,19894,0
2021-02-04,20916,0
2021-02-05,22386,0
2021-02-06,24059,0
2021-02-07,25039,0
2021-02-08,25879,0
2021-02-09,26845,0
2021-02-10,28343,0
2021-02-11,30086,0
2021-02-12,33068,0
2021-02-13,36729,7
2021-02-14,38689,7
2021-02-15,40992,7
2021-02-16,43750,7
2021-02-17,47089,7
2021-02-18,50729,7
2021-02-19,54565,7
2021-02-20,60235,7
2021-02-21,62972,7
2021-02-22,66619,7
2021-02-23,70861,7
2021-02-24,78862,7
2021-02-25,92540,14
2021-02-26,110299,21
2021-02-27,126707,21
2021-02-28,141085,21
2021-03-01,157332,28
2021-03-02,178122,28
2021-03-03,204771,28
2021-03-04,241906,35
2021-03-05,278215,42
2021-03-06,316323,56
2021-03-07,335671,56
2021-03-08,359373,63
2021-03-09,379687,63
2021-03-10,400862,70
2021-03-11,421820,77
2021-03-12,449806,77
2021-03-13,485310,84
2021-03-14,503741,91
2021-03-15,524048,91
2021-03-16,541555,91
2021-03-17,555982,91
2021-03-18,570556,98
2021-03-19,586173,105
2021-03-20,603239,105
2021-03-21,610204,105
2021-03-22,616189,105
2021-03-23,621215,105
2021-03-24,626157,112
total,915593,154
