,0,1,2,3,4,5
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,7,7,0
2021-01-02,0,7,7,7,7,7
2021-01-03,0,7,7,7,7,7
2021-01-04,0,7,7,7,14,7
2021-01-05,0,7,14,14,14,14
2021-01-06,0,14,14,28,28,14
2021-01-07,0,21,35,35,42,28
2021-01-08,7,70,98,119,91,84
2021-01-09,14,119,175,210,161,140
2021-01-10,21,133,203,245,189,168
2021-01-11,28,196,273,315,280,245
2021-01-12,42,294,385,441,392,357
2021-01-13,56,406,497,539,511,462
2021-01-14,70,532,651,693,651,602
2021-01-15,84,658,833,896,854,784
2021-01-16,98,770,952,1001,987,903
2021-01-17,98,812,1008,1078,1043,952
2021-01-18,112,903,1127,1183,1183,1078
2021-01-19,133,1001,1246,1309,1309,1190
2021-01-20,154,1113,1379,1456,1456,1344
2021-01-21,189,1288,1568,1701,1715,1589
2021-01-22,224,1519,1890,2079,2142,1988
2021-01-23,245,1645,2065,2345,2422,2254
2021-01-24,252,1708,2177,2478,2541,2422
2021-01-25,273,1799,2282,2646,2730,2611
2021-01-26,287,1925,2471,2884,2968,2800
2021-01-27,301,2023,2625,3087,3178,2996
2021-01-28,315,2135,2765,3283,3388,3199
2021-01-29,336,2254,2940,3528,3633,3444
2021-01-30,364,2380,3101,3766,3864,3661
2021-01-31,371,2464,3199,3885,3983,3808
2021-02-01,385,2555,3332,4046,4116,3962
2021-02-02,392,2660,3479,4193,4284,4123
2021-02-03,413,2758,3626,4375,4445,4270
2021-02-04,434,2898,3815,4599,4676,4487
2021-02-05,462,3094,4074,4970,5012,4760
2021-02-06,497,3339,4368,5355,5376,5117
2021-02-07,518,3486,4550,5586,5572,5313
2021-02-08,532,3612,4690,5796,5768,5467
2021-02-09,546,3738,4858,5992,6006,5705
2021-02-10,567,3927,5110,6314,6370,6041
2021-02-11,616,4172,5439,6699,6727,6419
2021-02-12,672,4627,5971,7364,7413,7014
2021-02-13,749,5124,6594,8141,8267,7847
2021-02-14,791,5320,6958,8624,8764,8218
2021-02-15,826,5656,7413,9114,9289,8687
2021-02-16,882,5957,7875,9863,9891,9289
2021-02-17,966,6454,8456,10619,10591,10003
2021-02-18,1057,6895,9198,11417,11529,10626
2021-02-19,1127,7427,9891,12292,12460,11368
2021-02-20,1225,7980,10808,13657,13797,12768
2021-02-21,1281,8274,11305,14336,14378,13398
2021-02-22,1337,8708,11942,15232,15176,14217
2021-02-23,1407,9219,12600,16142,16184,15295
2021-02-24,1561,9884,13769,17815,18172,17654
2021-02-25,1799,10969,15694,20671,21805,21602
2021-02-26,2170,12460,18333,24542,26285,26516
2021-02-27,2590,14238,20755,27923,30219,30989
2021-02-28,2961,15582,22953,30968,33782,34846
2021-03-01,3332,16989,25368,34461,37800,39389
2021-03-02,3738,18935,28469,39333,42889,44772
2021-03-03,4277,21665,32662,45122,49511,51548
2021-03-04,5089,25529,38430,53214,58492,61173
2021-03-05,5950,29652,44310,61285,67032,70014
2021-03-06,6825,34223,50239,69405,75964,79709
2021-03-07,7182,36547,53522,73724,80339,84399
2021-03-08,7658,39214,57498,78890,86072,90097
2021-03-09,8099,41643,60809,83363,90923,94892
2021-03-10,8526,44051,64400,88081,96103,99757
2021-03-11,8932,46536,67788,92694,101122,104811
2021-03-12,9415,50498,72583,98728,107765,110887
2021-03-13,10038,54978,78890,107037,116109,118335
2021-03-14,10360,57498,82180,111125,120351,122297
2021-03-15,10731,60550,85918,115787,124712,126427
2021-03-16,11025,63196,89047,119539,128548,130284
2021-03-17,11270,65261,91539,122668,131908,133420
2021-03-18,11529,67592,94129,125720,135037,136626
2021-03-19,11788,69937,96971,129157,138432,139979
2021-03-20,12124,72814,100310,132804,141897,143381
2021-03-21,12271,73885,101668,134372,143339,144767
2021-03-22,12362,74865,102851,135583,144599,146027
2021-03-23,12467,75782,103817,136647,145663,146937
2021-03-24,12586,76678,104804,137648,146692,147854
total,18711,127967,160027,200452,207081,201495
