,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,28
2021-01-02,28,0,0,0,0,42
2021-01-03,28,0,0,0,0,42
2021-01-04,56,0,0,0,0,49
2021-01-05,84,0,7,0,0,70
2021-01-06,126,0,7,0,0,98
2021-01-07,224,0,14,7,0,140
2021-01-08,518,7,49,14,7,322
2021-01-09,847,7,91,21,14,539
2021-01-10,1036,7,119,28,14,630
2021-01-11,1491,14,154,35,21,924
2021-01-12,2100,21,196,49,28,1295
2021-01-13,2681,28,238,70,35,1673
2021-01-14,3416,42,315,105,42,2121
2021-01-15,4431,56,392,140,49,2702
2021-01-16,5040,70,511,175,63,3129
2021-01-17,5306,70,546,175,63,3311
2021-01-18,5929,84,595,203,70,3668
2021-01-19,6559,91,637,231,77,4053
2021-01-20,7448,112,707,273,91,4557
2021-01-21,8764,133,826,315,105,5320
2021-01-22,10605,161,959,357,133,6398
2021-01-23,11851,189,1064,392,147,7105
2021-01-24,12474,189,1099,413,154,7455
2021-01-25,13370,210,1176,441,161,8022
2021-01-26,14497,231,1323,483,168,8778
2021-01-27,15470,238,1442,525,182,9401
2021-01-28,16548,259,1617,567,196,10031
2021-01-29,17843,287,1827,609,210,10836
2021-01-30,18956,294,1960,644,224,11452
2021-01-31,19523,301,2065,658,231,11795
2021-02-01,20216,315,2149,686,245,12243
2021-02-02,21042,329,2303,714,259,12719
2021-02-03,21924,350,2436,749,273,13244
2021-02-04,23079,378,2674,791,287,13993
2021-02-05,24829,406,2975,861,336,14980
2021-02-06,26964,455,3262,917,357,16338
2021-02-07,27965,476,3472,945,378,17059
2021-02-08,29113,490,3633,987,385,17752
2021-02-09,30583,511,3843,1036,434,18606
2021-02-10,32515,539,4137,1099,455,19761
2021-02-11,34783,588,4417,1169,469,21119
2021-02-12,39403,651,5019,1295,560,23695
2021-02-13,45388,735,5775,1414,644,27503
2021-02-14,48321,770,6328,1463,679,29799
2021-02-15,52101,812,6986,1568,742,32417
2021-02-16,57239,889,7511,1694,826,35532
2021-02-17,64316,987,8351,1834,924,40047
2021-02-18,74676,1120,9415,2051,1057,46543
2021-02-19,83678,1239,10283,2219,1197,52325
2021-02-20,98161,1365,11200,2429,1351,62230
2021-02-21,103481,1428,11970,2555,1449,65128
2021-02-22,110229,1526,12852,2716,1575,69419
2021-02-23,118979,1631,13580,2870,1694,73815
2021-02-24,127568,1736,14308,3031,1813,79037
2021-02-25,138537,1890,15624,3269,1974,85806
2021-02-26,150185,2016,16471,3465,2100,92862
2021-02-27,161154,2184,17472,3668,2233,99778
2021-02-28,166334,2261,18151,3780,2303,102977
2021-03-01,172333,2345,18641,3864,2387,107079
2021-03-02,180145,2429,19264,4018,2513,111685
2021-03-03,194467,2597,20608,4284,2702,120673
2021-03-04,215173,2842,22491,4599,2961,134547
2021-03-05,238742,3129,24458,5005,3276,150206
2021-03-06,265237,3437,26446,5488,3633,166299
2021-03-07,271593,3528,27076,5621,3731,170051
2021-03-08,279097,3598,27762,5747,3836,174559
2021-03-09,287238,3703,28714,5922,3969,179403
2021-03-10,296499,3857,29708,6132,4179,185220
2021-03-11,304332,3990,30499,6314,4319,189980
2021-03-12,318969,4200,31815,6650,4550,199528
2021-03-13,341488,4501,33698,7077,4851,212345
2021-03-14,351015,4634,34545,7266,5026,218316
2021-03-15,363482,4802,35728,7490,5243,226016
2021-03-16,377286,4991,36841,7756,5495,234633
2021-03-17,388773,5173,38255,8015,5782,242018
2021-03-18,401478,5369,39410,8281,6034,250005
2021-03-19,414918,5565,40698,8568,6286,258405
2021-03-20,432600,5824,42140,8932,6587,269703
2021-03-21,439460,5957,42819,9051,6706,274190
2021-03-22,445998,6090,43470,9212,6867,278565
2021-03-23,452109,6195,44107,9373,6993,282597
2021-03-24,457688,6300,44800,9520,7112,286279
total,954450,17164,106148,29449,18872,617141
