,0,1,2,3,4,5
2020-12-08,0,14,21,21,28,14
2020-12-09,7,56,63,77,70,84
2020-12-10,14,91,105,119,119,140
2020-12-11,21,126,133,168,182,196
2020-12-12,21,140,168,210,231,238
2020-12-13,21,168,196,245,273,294
2020-12-14,28,182,238,287,336,343
2020-12-15,35,231,308,378,420,413
2020-12-16,42,308,392,469,518,497
2020-12-17,56,399,497,595,658,651
2020-12-18,63,448,595,714,791,777
2020-12-19,77,504,679,812,931,917
2020-12-20,91,588,798,952,1071,1078
2020-12-21,112,693,938,1120,1274,1288
2020-12-22,126,784,1050,1260,1435,1477
2020-12-23,147,903,1197,1470,1659,1701
2020-12-24,154,966,1267,1582,1771,1834
2020-12-25,154,966,1267,1582,1771,1834
2020-12-26,154,966,1267,1589,1778,1834
2020-12-27,161,987,1281,1610,1820,1862
2020-12-28,161,1008,1330,1666,1876,1918
2020-12-29,175,1085,1421,1785,2030,2051
2020-12-30,196,1302,1673,2086,2352,2380
2020-12-31,224,1491,1876,2380,2667,2667
2021-01-01,238,1533,1939,2450,2758,2737
2021-01-02,245,1582,2002,2520,2821,2842
2021-01-03,252,1624,2044,2590,2898,2933
2021-01-04,273,1701,2142,2716,3024,3059
2021-01-05,301,1855,2345,2961,3283,3311
2021-01-06,329,2086,2632,3353,3654,3717
2021-01-07,378,2450,3087,3878,4200,4298
2021-01-08,420,2730,3507,4417,4746,4774
2021-01-09,469,2975,3829,4865,5173,5264
2021-01-10,483,3129,3997,5103,5432,5551
2021-01-11,511,3318,4249,5467,5747,5880
2021-01-12,553,3521,4564,5866,6146,6265
2021-01-13,588,3794,4907,6335,6622,6755
2021-01-14,616,4081,5292,6881,7133,7343
2021-01-15,665,4361,5726,7469,7742,7889
2021-01-16,707,4627,6153,7987,8281,8449
2021-01-17,735,4837,6426,8379,8687,8890
2021-01-18,763,5068,6692,8785,9044,9296
2021-01-19,805,5313,7063,9240,9562,9821
2021-01-20,847,5600,7427,9800,10073,10283
2021-01-21,889,5845,7770,10227,10549,10710
2021-01-22,924,6083,8134,10654,10955,11095
2021-01-23,952,6328,8463,11081,11368,11480
2021-01-24,980,6510,8715,11389,11655,11746
2021-01-25,1015,6685,8918,11655,11928,11984
2021-01-26,1050,6860,9170,11970,12208,12264
2021-01-27,1071,7021,9422,12250,12523,12558
2021-01-28,1106,7210,9681,12565,12866,12866
2021-01-29,1148,7455,10003,12992,13251,13188
2021-01-30,1162,7651,10199,13286,13503,13440
2021-01-31,1190,7791,10430,13559,13755,13636
2021-02-01,1211,7903,10598,13776,13944,13811
2021-02-02,1232,8071,10794,13993,14189,14084
2021-02-03,1253,8260,11039,14294,14511,14357
2021-02-04,1267,8449,11256,14560,14784,14623
2021-02-05,1288,8582,11431,14756,14987,14777
2021-02-06,1309,8666,11529,14861,15099,14868
2021-02-07,1309,8736,11627,14952,15211,14945
2021-02-08,1316,8806,11697,15057,15295,15015
2021-02-09,1337,8925,11837,15239,15470,15204
2021-02-10,1372,9114,12103,15526,15757,15463
2021-02-11,1435,9366,12558,15981,16359,15869
2021-02-12,1491,9639,12957,16513,16835,16261
2021-02-13,1526,9877,13286,16919,17304,16597
2021-02-14,1540,9954,13384,17150,17507,16786
2021-02-15,1575,10059,13496,17262,17626,16856
2021-02-16,1694,10682,14385,18270,18683,17878
2021-02-17,1911,11718,15736,20062,20475,19628
2021-02-18,2065,12572,16828,21427,22008,20895
2021-02-19,2163,13202,17647,22589,23184,21952
2021-02-20,2219,13664,18144,23275,23898,22764
2021-02-21,2254,13867,18375,23618,24234,23037
2021-02-22,2275,13986,18473,23737,24409,23198
2021-02-23,2359,14511,19236,24850,25592,24185
2021-02-24,2527,15498,20580,27174,27881,26341
2021-02-25,2681,16422,21749,29295,29918,28497
2021-02-26,2842,17661,23366,31416,32074,30429
2021-02-27,2989,18557,24423,32830,33467,31801
2021-02-28,3066,18767,24703,33208,33817,32046
2021-03-01,3066,18816,24752,33271,33880,32158
2021-03-02,3073,18837,24794,33341,33964,32277
2021-03-03,3101,18921,24857,33432,34104,32410
2021-03-04,3108,18977,24927,33502,34216,32508
2021-03-05,3115,19054,24983,33586,34342,32795
2021-03-06,3115,19138,25102,33754,34538,33026
2021-03-07,3122,19173,25158,33838,34629,33229
2021-03-08,3122,19180,25165,33852,34636,33243
2021-03-09,3136,19215,25298,34020,34867,33509
2021-03-10,3136,19376,25410,34139,34993,33593
2021-03-11,3143,19460,25438,34209,35063,33635
2021-03-12,3150,19502,25487,34258,35154,33691
2021-03-13,3150,19530,25578,34335,35238,33761
2021-03-14,3150,19537,25585,34342,35245,33761
2021-03-15,3150,19544,25599,34349,35259,33768
2021-03-16,3150,19551,25606,34363,35280,33789
2021-03-17,3157,19572,25634,34391,35301,33817
2021-03-18,3157,19586,25655,34419,35322,33838
2021-03-19,3157,19628,25739,34461,35378,33887
2021-03-20,3157,19649,25795,34482,35399,33908
2021-03-21,3157,19656,25830,34503,35427,33936
2021-03-22,3164,19663,25830,34503,35434,33936
2021-03-23,3164,19670,25851,34517,35448,33950
2021-03-24,3164,19705,25879,34552,35490,33985
total,18711,127967,160027,200452,207081,201495
