,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,637,0,539,7,231,56,224,112,203,203
2020-12-09,1820,7,2009,28,525,168,672,371,546,546
2020-12-10,3059,28,3934,49,882,273,1120,609,826,826
2020-12-11,4361,35,5747,70,1218,399,1561,840,1127,1183
2020-12-12,5803,49,7042,84,1575,497,1995,1029,1449,1526
2020-12-13,6902,49,8211,91,1771,574,2296,1218,1680,1785
2020-12-14,8323,56,10136,126,2065,679,2702,1442,2009,2100
2020-12-15,10605,140,31339,238,2597,889,3360,1792,2576,2632
2020-12-16,13384,301,66437,392,3129,1113,4242,2240,3325,3353
2020-12-17,16667,462,97881,840,3836,1407,5285,2870,4207,4228
2020-12-18,19866,630,118160,1253,4529,1729,6293,3409,5019,5082
2020-12-19,22610,742,143038,1743,5124,2037,7112,3934,5733,5754
2020-12-20,26313,826,164899,2093,5838,2387,8183,4599,6776,6706
2020-12-21,30919,931,177926,2527,6755,2800,9576,5439,8078,7987
2020-12-22,35098,1064,202132,2898,7707,3199,10899,6146,9135,9128
2020-12-23,40691,1512,219338,3255,8883,3703,12530,7098,10514,10465
2020-12-24,43526,2016,223139,3444,9401,3948,13265,7588,11172,11151
2020-12-25,43547,2016,223139,3444,9408,3955,13272,7588,11172,11158
2020-12-26,43722,2016,223146,3444,9429,3962,13293,7595,11193,11186
2020-12-27,44681,2023,223335,3451,9520,4018,13517,7728,11403,11382
2020-12-28,46312,2023,223804,3486,9758,4130,13860,7973,11669,11746
2020-12-29,50407,2891,231707,3710,10416,4459,14917,8561,12509,12670
2020-12-30,59479,7574,251160,5138,12138,5264,17276,10010,14595,14826
2020-12-31,68285,11200,264957,6664,13727,6069,19663,11340,16653,16926
2021-01-01,70658,11732,267519,7091,14140,6251,20293,11676,17157,17507
2021-01-02,73780,11998,269878,7721,14553,6433,20993,12061,17745,18158
2021-01-03,76461,12096,271404,7798,14833,6566,21595,12376,18193,18676
2021-01-04,81137,12264,272790,7868,15421,6846,22645,12971,19096,19621
2021-01-05,89495,12887,275849,8085,16499,7371,24605,14133,20902,21616
2021-01-06,100835,14154,283304,10059,18249,8204,27265,15876,23366,24164
2021-01-07,116963,17997,317492,18438,21112,9569,31493,18459,27097,27888
2021-01-08,134386,23338,358456,28966,25186,11116,36127,21077,31017,31920
2021-01-09,149940,26901,395465,36540,30058,12530,40061,23394,34559,35511
2021-01-10,160265,27811,412293,40299,31766,13251,42455,24654,36582,37744
2021-01-11,175112,31199,420266,42952,34209,14098,45920,26502,39648,41020
2021-01-12,193438,36400,444822,48615,37618,15302,50281,28819,43491,45073
2021-01-13,213500,41391,483035,62419,41874,16828,55153,31486,47726,49539
2021-01-14,235431,47208,521703,77203,47859,18648,60375,34545,52451,54453
2021-01-15,259903,55048,570584,94976,55349,20769,66409,37968,57673,60046
2021-01-16,281295,60025,629146,109256,61859,22603,71785,40908,62167,64757
2021-01-17,296772,61950,654038,114912,65429,23758,75264,42931,65247,68026
2021-01-18,314762,65975,667646,120645,69531,25025,79289,45213,68789,71834
2021-01-19,335013,69797,708967,148428,79422,26852,84056,47985,72800,76097
2021-01-20,357581,73213,753312,183197,94759,29085,89439,50911,77266,80598
2021-01-21,380415,78218,791784,222068,114100,31724,95032,54026,81774,85519
2021-01-22,405741,86786,841946,280476,146881,35483,101815,57666,86814,91021
2021-01-23,426559,89530,883449,352051,189203,38731,107338,60627,90923,95354
2021-01-24,439040,90517,895363,376628,205737,40635,110593,62559,93415,97986
2021-01-25,454146,91245,907368,396130,221333,42476,114499,64512,96432,101150
2021-01-26,471534,92288,921823,423402,243943,44765,119133,66843,99743,104720
2021-01-27,487844,93268,933688,449561,269206,47495,123494,69048,102893,108206
2021-01-28,504560,94304,948794,494228,313817,51226,128198,71358,106176,111713
2021-01-29,522403,95438,964453,565341,375368,55790,133588,74158,109816,115444
2021-01-30,536837,95921,975618,630875,456617,59465,138012,76363,112798,118475
2021-01-31,547967,96110,979972,663922,507444,63238,141092,78043,114933,120799
2021-02-01,558355,96635,985677,688681,554645,68943,144060,79604,116935,122955
2021-02-02,569359,97286,991599,709226,619325,74851,147581,81473,119210,125356
2021-02-03,581448,98161,997605,727594,713559,82950,151606,83573,121751,127834
2021-02-04,594412,99176,1003660,744023,817516,93226,156569,85820,124425,130662
2021-02-05,606998,100205,1009372,757232,918953,104601,161441,88172,127085,133441
2021-02-06,618016,100765,1013264,769643,1063559,120890,166544,90349,129577,135968
2021-02-07,624631,100975,1015098,774928,1134700,130242,169309,91777,131138,137487
2021-02-08,631561,101542,1018381,780269,1195999,142100,172242,93023,132559,139020
2021-02-09,640087,102347,1022168,786499,1272082,169498,176582,94822,134449,140889
2021-02-10,649733,103544,1026781,791497,1336132,213878,182833,97636,136654,142961
2021-02-11,661101,104909,1030974,796572,1399790,277641,192136,101612,139608,145551
2021-02-12,674275,106309,1034971,801031,1453809,351071,205842,106722,143136,148932
2021-02-13,688709,106883,1037512,804650,1501976,435785,220626,112203,146573,152299
2021-02-14,696633,107016,1038464,805861,1516739,472794,228669,114961,148736,154336
2021-02-15,705992,107688,1039934,807086,1529087,513177,237601,117831,150969,156492
2021-02-16,718914,108332,1041334,808395,1543724,566601,267351,125300,155274,160111
2021-02-17,737058,109025,1042818,809753,1560517,626388,323414,136563,162379,165767
2021-02-18,755846,109753,1044176,810894,1575931,672826,377034,146461,169260,171325
2021-02-19,773276,110474,1045345,811811,1588993,708883,418201,155232,175112,176001
2021-02-20,790895,110810,1046010,812581,1601649,740054,460516,164143,180733,180880
2021-02-21,799176,110894,1046255,812812,1606710,751954,473774,168294,183155,183085
