,False,True
2020-12-30,7,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,42,7
2021-01-04,56,7
2021-01-05,126,28
2021-01-06,224,49
2021-01-07,560,119
2021-01-08,833,175
2021-01-09,1155,231
2021-01-10,1386,287
2021-01-11,1610,315
2021-01-12,1638,322
2021-01-13,1659,329
2021-01-14,1673,329
2021-01-15,1680,329
2021-01-16,1694,329
2021-01-17,1694,329
2021-01-18,1694,329
2021-01-19,1708,336
2021-01-20,1708,336
2021-01-21,1715,336
2021-01-22,1715,336
2021-01-23,1715,336
2021-01-24,1722,336
2021-01-25,1722,336
2021-01-26,1729,336
2021-01-27,1729,336
2021-01-28,1729,336
2021-01-29,1743,343
2021-01-30,1778,350
2021-01-31,1813,357
2021-02-01,1820,357
2021-02-02,1834,364
2021-02-03,1841,364
2021-02-04,1848,364
2021-02-05,1862,371
2021-02-06,1862,371
2021-02-07,1869,371
2021-02-08,1869,371
2021-02-09,1883,378
2021-02-10,1960,399
2021-02-11,2002,399
2021-02-12,2037,413
2021-02-13,2065,420
2021-02-14,2072,420
2021-02-15,2086,427
2021-02-16,2170,462
2021-02-17,2226,476
2021-02-18,2254,490
2021-02-19,2317,504
2021-02-20,2331,511
2021-02-21,2345,511
2021-02-22,2359,525
2021-02-23,2415,539
2021-02-24,2485,567
2021-02-25,2555,588
2021-02-26,2688,672
2021-02-27,2842,742
2021-02-28,2891,756
2021-03-01,2940,770
2021-03-02,3115,805
2021-03-03,3437,910
2021-03-04,3906,1043
2021-03-05,4487,1211
2021-03-06,4725,1288
2021-03-07,4732,1295
2021-03-08,4816,1323
2021-03-09,4984,1365
2021-03-10,5579,1498
total,727790,138754
