,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,259,0,0,0,0,273
2020-12-09,1022,0,14,0,0,952
2020-12-10,2058,7,35,0,7,1813
2020-12-11,3031,7,49,7,14,2625
2020-12-12,3773,7,56,7,14,3157
2020-12-13,4466,14,70,7,21,3619
2020-12-14,5516,14,98,14,28,4459
2020-12-15,16401,42,378,91,70,14343
2020-12-16,34671,91,861,210,140,30457
2020-12-17,50827,126,1316,329,203,45066
2020-12-18,61523,154,1659,406,252,54152
2020-12-19,75068,210,2261,518,322,64638
2020-12-20,87052,245,2611,588,378,74011
2020-12-21,94094,266,2835,637,406,79667
2020-12-22,107989,301,3108,707,448,89558
2020-12-23,117397,322,3255,735,490,97125
2020-12-24,119532,329,3367,749,497,98651
2020-12-25,119532,329,3367,749,497,98651
2020-12-26,119532,329,3367,749,497,98658
2020-12-27,119658,329,3367,749,497,98714
2020-12-28,119952,336,3374,749,497,98882
2020-12-29,124390,350,3486,777,525,102165
2020-12-30,134246,385,3738,847,567,111370
2020-12-31,140840,406,3941,889,595,118272
2021-01-01,142065,406,3948,889,595,119595
2021-01-02,143346,406,3976,896,602,120638
2021-01-03,144165,406,3990,896,602,121331
2021-01-04,144697,413,3997,903,602,122164
2021-01-05,146335,420,4046,917,602,123515
2021-01-06,150360,427,4179,931,630,126756
2021-01-07,168637,462,4459,994,714,142212
2021-01-08,189434,553,5138,1176,861,161280
2021-01-09,208173,616,5929,1379,952,178388
2021-01-10,216503,651,6293,1484,1001,186340
2021-01-11,220962,672,6447,1533,1008,189630
2021-01-12,233562,700,6657,1589,1036,201271
2021-01-13,253295,742,7217,1694,1099,218967
2021-01-14,272370,826,8379,1911,1260,236943
2021-01-15,298032,945,9254,2149,1372,258825
2021-01-16,329210,1036,9940,2359,1540,285047
2021-01-17,341985,1071,10276,2436,1673,296583
2021-01-18,349041,1099,10479,2506,1743,302757
2021-01-19,370734,1162,11067,2646,1834,321510
2021-01-20,394058,1246,11830,2891,1946,341327
2021-01-21,413665,1316,12334,3066,2023,359366
2021-01-22,440720,1414,13188,3276,2205,381122
2021-01-23,462357,1491,13832,3472,2415,399875
2021-01-24,468804,1519,14021,3563,2485,404950
2021-01-25,475202,1554,14287,3668,2506,410144
2021-01-26,482699,1589,14602,3794,2583,416542
2021-01-27,488670,1610,14896,3934,2625,421939
2021-01-28,496517,1645,15197,4046,2681,428701
2021-01-29,504875,1687,15498,4144,2716,435512
2021-01-30,510314,1715,15750,4235,2751,440832
2021-01-31,512526,1722,15869,4277,2765,442792
2021-02-01,515424,1736,16016,4319,2793,445375
2021-02-02,518301,1757,16177,4361,2814,448168
2021-02-03,521171,1771,16366,4410,2828,451045
2021-02-04,524076,1792,16569,4480,2856,453873
2021-02-05,526820,1806,16744,4536,2891,456554
2021-02-06,528710,1820,16912,4606,2912,458283
2021-02-07,529585,1827,16982,4620,2919,459144
2021-02-08,531188,1834,17073,4676,2926,460663
2021-02-09,533008,1855,17213,4725,2947,462413
2021-02-10,535213,1869,17402,4774,2968,464541
2021-02-11,537320,1883,17577,4844,2982,466347
2021-02-12,539252,1904,17703,4907,3010,468188
2021-02-13,540393,1911,17794,4956,3017,469420
2021-02-14,540771,1911,17836,4970,3024,469931
2021-02-15,541436,1918,17878,4984,3031,470680
2021-02-16,542094,1918,17948,5012,3038,471310
2021-02-17,542808,1932,18046,5047,3045,471933
2021-02-18,543424,1932,18102,5068,3052,472577
2021-02-19,543991,1932,18172,5096,3059,473081
2021-02-20,544292,1939,18207,5117,3066,473382
2021-02-21,544397,1939,18228,5124,3066,473494
2021-02-22,544600,1946,18263,5131,3073,473767
2021-02-23,545062,1946,18319,5159,3080,474194
2021-02-24,545573,1953,18375,5180,3087,474642
2021-02-25,546049,1960,18445,5215,3094,475195
2021-02-26,546574,1967,18501,5243,3108,475671
2021-02-27,546840,1967,18543,5264,3108,475909
2021-02-28,546910,1974,18557,5271,3115,475979
2021-03-01,547064,1974,18578,5285,3115,476168
2021-03-02,547309,1981,18606,5292,3122,476448
2021-03-03,547638,1981,18641,5306,3129,476784
2021-03-04,548002,1988,18718,5320,3136,477113
2021-03-05,548380,1988,18767,5341,3136,477519
2021-03-06,548597,1995,18802,5369,3143,477736
2021-03-07,548632,1995,18823,5369,3143,477785
2021-03-08,548779,1995,18830,5383,3143,477890
2021-03-09,549108,2002,18851,5397,3143,478149
2021-03-10,549402,2002,18886,5411,3150,478394
2021-03-11,549612,2009,18900,5425,3150,478576
2021-03-12,549871,2009,18928,5446,3157,478779
2021-03-13,550025,2009,18963,5460,3157,478947
2021-03-14,550074,2016,18970,5460,3164,479017
2021-03-15,550172,2016,18998,5467,3164,479157
2021-03-16,550347,2016,19019,5474,3164,479297
2021-03-17,550494,2023,19040,5495,3171,479458
2021-03-18,550683,2023,19068,5509,3171,479633
2021-03-19,550837,2023,19103,5516,3178,479787
2021-03-20,550977,2023,19117,5530,3178,479906
2021-03-21,551033,2023,19124,5530,3185,479948
2021-03-22,551131,2023,19138,5530,3185,480018
2021-03-23,551264,2023,19159,5537,3185,480123
2021-03-24,551397,2030,19173,5544,3192,480228
total,572579,2583,22603,7665,4011,505302
