,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,7
2020-12-09,1953,56
2020-12-10,3822,105
2020-12-11,5607,140
2020-12-12,6867,168
2020-12-13,8008,196
2020-12-14,9898,238
2020-12-15,30674,665
2020-12-16,65107,1330
2020-12-17,95956,1925
2020-12-18,115892,2268
2020-12-19,140336,2695
2020-12-20,161784,3108
2020-12-21,174545,3381
2020-12-22,198254,3878
2020-12-23,215138,4200
2020-12-24,218862,4270
2020-12-25,218869,4270
2020-12-26,218876,4270
2020-12-27,219051,4277
2020-12-28,219520,4284
2020-12-29,227283,4424
2020-12-30,246407,4753
2020-12-31,259959,4998
2021-01-01,262472,5040
2021-01-02,264789,5089
2021-01-03,266287,5110
2021-01-04,267659,5131
2021-01-05,270655,5187
2021-01-06,277963,5334
2021-01-07,311528,5964
2021-01-08,351778,6678
2021-01-09,388101,7364
2021-01-10,404593,7693
2021-01-11,412419,7847
2021-01-12,436534,8281
2021-01-13,474082,8953
2021-01-14,512043,9660
2021-01-15,560140,10444
2021-01-16,617680,11466
2021-01-17,642096,11935
2021-01-18,655410,12236
2021-01-19,696010,12957
2021-01-20,739529,13783
2021-01-21,777350,14434
2021-01-22,826609,15337
2021-01-23,867398,16051
2021-01-24,879102,16261
2021-01-25,890904,16464
2021-01-26,905107,16709
2021-01-27,916755,16933
2021-01-28,931546,17248
2021-01-29,946932,17514
2021-01-30,957873,17738
2021-01-31,962136,17829
2021-02-01,967722,17948
2021-02-02,973539,18060
2021-02-03,979440,18165
2021-02-04,985390,18263
2021-02-05,990997,18375
2021-02-06,994826,18438
2021-02-07,996625,18473
2021-02-08,999838,18543
2021-02-09,1003548,18613
2021-02-10,1008070,18704
2021-02-11,1012186,18788
2021-02-12,1016106,18858
2021-02-13,1018605,18907
2021-02-14,1019543,18921
2021-02-15,1020978,18956
2021-02-16,1022350,18984
2021-02-17,1023806,19012
2021-02-18,1025129,19040
2021-02-19,1026270,19075
2021-02-20,1026928,19082
2021-02-21,1027166,19089
2021-02-22,1027698,19096
2021-02-23,1028650,19124
2021-02-24,1029679,19152
2021-02-25,1030792,19180
2021-02-26,1031877,19194
2021-02-27,1032444,19201
2021-02-28,1032598,19208
2021-03-01,1032969,19215
2021-03-02,1033536,19229
2021-03-03,1034243,19243
2021-03-04,1035020,19257
2021-03-05,1035874,19271
2021-03-06,1036364,19285
2021-03-07,1036476,19292
2021-03-08,1036735,19292
2021-03-09,1037365,19299
2021-03-10,1037946,19313
2021-03-11,1038373,19313
2021-03-12,1038877,19327
2021-03-13,1039248,19334
2021-03-14,1039367,19341
2021-03-15,1039647,19348
2021-03-16,1039983,19355
2021-03-17,1040319,19362
2021-03-18,1040725,19369
2021-03-19,1041082,19376
2021-03-20,1041369,19383
2021-03-21,1041474,19383
2021-03-22,1041663,19383
2021-03-23,1041915,19383
2021-03-24,1042181,19390
total,1094555,20188
