,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5747,0
2020-12-12,7042,0
2020-12-13,8211,0
2020-12-14,10136,0
2020-12-15,31339,0
2020-12-16,66430,7
2020-12-17,97860,14
2020-12-18,118139,21
2020-12-19,143003,28
2020-12-20,164864,28
2020-12-21,177884,35
2020-12-22,202083,42
2020-12-23,219289,49
2020-12-24,223090,49
2020-12-25,223090,49
2020-12-26,223097,49
2020-12-27,223286,49
2020-12-28,223755,49
2020-12-29,231651,56
2020-12-30,251104,56
2020-12-31,264887,63
2021-01-01,267449,70
2021-01-02,269808,70
2021-01-03,271327,70
2021-01-04,272720,70
2021-01-05,275779,70
2021-01-06,283234,70
2021-01-07,317422,70
2021-01-08,358372,77
2021-01-09,395367,91
2021-01-10,412188,98
2021-01-11,420161,105
2021-01-12,444710,112
2021-01-13,482902,126
2021-01-14,521563,140
2021-01-15,570430,154
2021-01-16,628964,182
2021-01-17,653849,189
2021-01-18,667457,189
2021-01-19,708764,203
2021-01-20,753088,217
2021-01-21,791546,238
2021-01-22,841687,259
2021-01-23,883169,280
2021-01-24,895076,280
2021-01-25,907074,294
2021-01-26,921515,301
2021-01-27,933373,315
2021-01-28,948472,322
2021-01-29,964117,336
2021-01-30,975268,343
2021-01-31,979615,350
2021-02-01,985320,357
2021-02-02,991228,364
2021-02-03,997220,378
2021-02-04,1003275,385
2021-02-05,1008980,392
2021-02-06,1012865,392
2021-02-07,1014699,399
2021-02-08,1017975,399
2021-02-09,1021762,406
2021-02-10,1026361,420
2021-02-11,1030547,427
2021-02-12,1034537,427
2021-02-13,1037078,434
2021-02-14,1038030,434
2021-02-15,1039500,434
2021-02-16,1040900,434
2021-02-17,1042377,434
2021-02-18,1043735,441
2021-02-19,1044897,448
2021-02-20,1045562,448
2021-02-21,1045807,448
2021-02-22,1046346,448
2021-02-23,1047326,448
2021-02-24,1048376,455
2021-02-25,1049517,455
2021-02-26,1050623,455
2021-02-27,1051190,455
2021-02-28,1051351,455
2021-03-01,1051729,455
2021-03-02,1052310,455
2021-03-03,1053031,455
2021-03-04,1053822,462
2021-03-05,1054683,462
2021-03-06,1055187,462
2021-03-07,1055299,462
2021-03-08,1055565,462
2021-03-09,1056202,462
2021-03-10,1056790,469
2021-03-11,1057224,469
2021-03-12,1057735,469
2021-03-13,1058113,469
2021-03-14,1058246,469
2021-03-15,1058526,469
2021-03-16,1058862,469
2021-03-17,1059212,469
2021-03-18,1059625,469
2021-03-19,1059989,469
2021-03-20,1060276,469
2021-03-21,1060381,469
2021-03-22,1060570,469
2021-03-23,1060829,476
2021-03-24,1061095,476
total,1114232,511
