,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,112,420
2020-12-09,511,1498
2020-12-10,1043,2884
2020-12-11,1540,4207
2020-12-12,1890,5145
2020-12-13,2261,5943
2020-12-14,2842,7287
2020-12-15,8344,22995
2020-12-16,17346,49091
2020-12-17,25662,72219
2020-12-18,31164,86989
2020-12-19,37772,105259
2020-12-20,43610,121282
2020-12-21,47306,130613
2020-12-22,53445,148680
2020-12-23,57813,161525
2020-12-24,58835,164297
2020-12-25,58835,164304
2020-12-26,58842,164304
2020-12-27,58898,164437
2020-12-28,59031,164773
2020-12-29,61068,170632
2020-12-30,66290,184870
2020-12-31,69881,195069
2021-01-01,70623,196896
2021-01-02,71288,198590
2021-01-03,71729,199668
2021-01-04,72086,200704
2021-01-05,72919,202923
2021-01-06,75019,208278
2021-01-07,84399,233093
2021-01-08,96068,262381
2021-01-09,106190,289275
2021-01-10,111041,301245
2021-01-11,113281,306985
2021-01-12,120337,324478
2021-01-13,131390,351638
2021-01-14,142590,379106
2021-01-15,156233,414351
2021-01-16,172536,456610
2021-01-17,179403,474628
2021-01-18,182973,484673
2021-01-19,195062,513905
2021-01-20,207802,545510
2021-01-21,218925,572859
2021-01-22,233387,608552
2021-01-23,245658,637784
2021-01-24,249053,646303
2021-01-25,251937,655424
2021-01-26,255682,666134
2021-01-27,258573,675108
2021-01-28,262367,686427
2021-01-29,266420,698033
2021-01-30,269654,705957
2021-01-31,270872,709100
2021-02-01,272174,713503
2021-02-02,273420,718172
2021-02-03,274680,722925
2021-02-04,275954,727699
2021-02-05,277186,732186
2021-02-06,278173,735091
2021-02-07,278586,736512
2021-02-08,279216,739165
2021-02-09,279979,742189
2021-02-10,280861,745920
2021-02-11,281729,749245
2021-02-12,282583,752381
2021-02-13,283171,754334
2021-02-14,283388,755076
2021-02-15,283696,756238
2021-02-16,283983,757351
2021-02-17,284284,758534
2021-02-18,284585,759591
2021-02-19,284823,760515
2021-02-20,285005,761005
2021-02-21,285061,761187
2021-02-22,285173,761628
2021-02-23,285369,762405
2021-02-24,285572,763252
2021-02-25,285838,764127
2021-02-26,286118,764953
2021-02-27,286265,765387
2021-02-28,286307,765506
2021-03-01,286377,765807
2021-03-02,286489,766276
2021-03-03,286671,766815
2021-03-04,286832,767452
2021-03-05,287021,768124
2021-03-06,287168,768481
2021-03-07,287203,768565
2021-03-08,287266,768768
2021-03-09,287420,769244
2021-03-10,287567,769692
2021-03-11,287665,770028
2021-03-12,287777,770427
2021-03-13,287882,770700
2021-03-14,287917,770798
2021-03-15,287980,771015
2021-03-16,288050,771288
2021-03-17,288134,771547
2021-03-18,288239,771855
2021-03-19,288330,772128
2021-03-20,288414,772338
2021-03-21,288442,772415
2021-03-22,288484,772562
2021-03-23,288547,772758
2021-03-24,288617,772954
total,311003,803740
