,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,497,35
2020-12-09,1883,119
2020-12-10,3675,231
2020-12-11,5390,336
2020-12-12,6615,399
2020-12-13,7728,455
2020-12-14,9569,539
2020-12-15,29701,1610
2020-12-16,62944,3416
2020-12-17,92813,4935
2020-12-18,112077,5943
2020-12-19,135737,7119
2020-12-20,156541,8141
2020-12-21,168973,8708
2020-12-22,192094,9898
2020-12-23,208495,10717
2020-12-24,212107,10899
2020-12-25,212114,10899
2020-12-26,212114,10899
2020-12-27,212296,10906
2020-12-28,212737,10934
2020-12-29,220234,11319
2020-12-30,238700,12264
2020-12-31,251797,12908
2021-01-01,254268,12999
2021-01-02,256529,13097
2021-01-03,257985,13160
2021-01-04,259308,13223
2021-01-05,262199,13363
2021-01-06,269311,13685
2021-01-07,302092,15211
2021-01-08,341173,17101
2021-01-09,376404,18858
2021-01-10,392511,19593
2021-01-11,400106,19978
2021-01-12,423682,20993
2021-01-13,460236,22631
2021-01-14,497189,24339
2021-01-15,543865,26488
2021-01-16,599767,29120
2021-01-17,623637,30170
2021-01-18,636622,30786
2021-01-19,676333,32473
2021-01-20,718809,34349
2021-01-21,755636,35931
2021-01-22,803943,37933
2021-01-23,843640,39676
2021-01-24,855036,40180
2021-01-25,866488,40719
2021-01-26,880313,41384
2021-01-27,891639,41902
2021-01-28,906108,42518
2021-01-29,921032,43190
2021-01-30,931665,43680
2021-01-31,935872,43827
2021-02-01,941290,44079
2021-02-02,946925,44352
2021-02-03,952693,44604
2021-02-04,958405,44905
2021-02-05,963837,45136
2021-02-06,967575,45297
2021-02-07,969339,45360
2021-02-08,972461,45486
2021-02-09,976080,45661
2021-02-10,980434,45885
2021-02-11,984452,46046
2021-02-12,988211,46263
2021-02-13,990626,46361
2021-02-14,991543,46396
2021-02-15,992943,46473
2021-02-16,994280,46529
2021-02-17,995673,46592
2021-02-18,996968,46648
2021-02-19,998095,46690
2021-02-20,998746,46718
2021-02-21,998970,46725
2021-02-22,999474,46760
2021-02-23,1000384,46816
2021-02-24,1001378,46865
2021-02-25,1002470,46914
2021-02-26,1003520,46956
2021-02-27,1004066,46970
2021-02-28,1004220,46984
2021-03-01,1004584,46991
2021-03-02,1005130,47012
2021-03-03,1005816,47040
2021-03-04,1006565,47082
2021-03-05,1007377,47124
2021-03-06,1007867,47145
2021-03-07,1007979,47145
2021-03-08,1008238,47159
2021-03-09,1008770,47187
2021-03-10,1009316,47208
2021-03-11,1009729,47222
2021-03-12,1010226,47250
2021-03-13,1010590,47264
2021-03-14,1010723,47264
2021-03-15,1010989,47278
2021-03-16,1011325,47292
2021-03-17,1011647,47306
2021-03-18,1012053,47320
2021-03-19,1012424,47327
2021-03-20,1012704,47334
2021-03-21,1012809,47341
2021-03-22,1012991,47355
2021-03-23,1013257,47362
2021-03-24,1013558,47383
2021-03-25,1013999,47397
2021-03-26,1014426,47411
2021-03-27,1014776,47425
2021-03-28,1014909,47432
2021-03-29,1015140,47439
2021-03-30,1015539,47460
2021-03-31,1015868,47474
2021-04-01,1016218,47488
2021-04-02,1016463,47495
2021-04-03,1016645,47495
2021-04-04,1016694,47502
2021-04-05,1016729,47502
2021-04-06,1016890,47509
2021-04-07,1017254,47516
2021-04-08,1017513,47530
2021-04-09,1017814,47544
2021-04-10,1018059,47551
2021-04-11,1018164,47551
2021-04-12,1018290,47558
2021-04-13,1018430,47565
2021-04-14,1018570,47572
2021-04-15,1018745,47579
2021-04-16,1018969,47586
2021-04-17,1019144,47586
2021-04-18,1019228,47593
2021-04-19,1019312,47600
2021-04-20,1019410,47607
2021-04-21,1019522,47614
total,1063055,48769
