,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1988,21
2020-12-10,3892,42
2020-12-11,5684,56
2020-12-12,6972,70
2020-12-13,8127,77
2020-12-14,10031,105
2020-12-15,31059,280
2020-12-16,65835,602
2020-12-17,96992,882
2020-12-18,117110,1050
2020-12-19,141806,1232
2020-12-20,163464,1428
2020-12-21,176372,1547
2020-12-22,200361,1764
2020-12-23,217420,1918
2020-12-24,221186,1953
2020-12-25,221186,1953
2020-12-26,221193,1953
2020-12-27,221382,1953
2020-12-28,221844,1953
2020-12-29,229670,2030
2020-12-30,248969,2191
2020-12-31,262654,2303
2021-01-01,265195,2324
2021-01-02,267533,2345
2021-01-03,269038,2359
2021-01-04,270417,2373
2021-01-05,273448,2394
2021-01-06,280826,2478
2021-01-07,314741,2751
2021-01-08,355341,3108
2021-01-09,392028,3437
2021-01-10,408723,3563
2021-01-11,416654,3605
2021-01-12,441014,3801
2021-01-13,478954,4081
2021-01-14,517279,4424
2021-01-15,565705,4879
2021-01-16,623770,5376
2021-01-17,648431,5600
2021-01-18,661934,5712
2021-01-19,702905,6062
2021-01-20,746893,6412
2021-01-21,785036,6741
2021-01-22,834792,7147
2021-01-23,875945,7504
2021-01-24,887761,7595
2021-01-25,899689,7679
2021-01-26,914018,7798
2021-01-27,925785,7903
2021-01-28,940779,8015
2021-01-29,956298,8148
2021-01-30,967379,8232
2021-01-31,971705,8267
2021-02-01,977368,8309
2021-02-02,983248,8344
2021-02-03,989212,8393
2021-02-04,995218,8435
2021-02-05,1000881,8491
2021-02-06,1004745,8519
2021-02-07,1006572,8526
2021-02-08,1009827,8547
2021-02-09,1013593,8575
2021-02-10,1018178,8596
2021-02-11,1022343,8631
2021-02-12,1026312,8652
2021-02-13,1028839,8673
2021-02-14,1029784,8673
2021-02-15,1031247,8687
2021-02-16,1032640,8694
2021-02-17,1034110,8701
2021-02-18,1035454,8715
2021-02-19,1036616,8722
2021-02-20,1037281,8729
2021-02-21,1037519,8729
2021-02-22,1038065,8729
2021-02-23,1039038,8736
2021-02-24,1040081,8743
2021-02-25,1041215,8757
2021-02-26,1042314,8757
2021-02-27,1042881,8764
2021-02-28,1043042,8764
2021-03-01,1043420,8764
2021-03-02,1043994,8771
2021-03-03,1044715,8771
2021-03-04,1045506,8778
2021-03-05,1046360,8785
2021-03-06,1046864,8785
2021-03-07,1046976,8785
2021-03-08,1047242,8792
2021-03-09,1047872,8799
2021-03-10,1048453,8799
2021-03-11,1048880,8806
2021-03-12,1049398,8813
2021-03-13,1049769,8813
2021-03-14,1049895,8813
2021-03-15,1050175,8813
2021-03-16,1050518,8820
2021-03-17,1050861,8820
2021-03-18,1051274,8820
2021-03-19,1051631,8827
2021-03-20,1051925,8827
2021-03-21,1052030,8827
2021-03-22,1052212,8827
2021-03-23,1052471,8827
2021-03-24,1052737,8834
total,1105636,9107
