,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2002,7
2020-12-10,3913,14
2020-12-11,5719,21
2020-12-12,7007,28
2020-12-13,8176,28
2020-12-14,10094,35
2020-12-15,31234,105
2020-12-16,66199,238
2020-12-17,97503,371
2020-12-18,117691,462
2020-12-19,142478,553
2020-12-20,164269,623
2020-12-21,177240,686
2020-12-22,201355,770
2020-12-23,218498,840
2020-12-24,222278,854
2020-12-25,222285,854
2020-12-26,222285,854
2020-12-27,222474,861
2020-12-28,222943,861
2020-12-29,230811,896
2020-12-30,250187,973
2020-12-31,263928,1029
2021-01-01,266476,1043
2021-01-02,268828,1050
2021-01-03,270340,1057
2021-01-04,271719,1071
2021-01-05,274764,1085
2021-01-06,282184,1113
2021-01-07,316246,1246
2021-01-08,357028,1428
2021-01-09,393869,1596
2021-01-10,410606,1680
2021-01-11,418551,1715
2021-01-12,442988,1827
2021-01-13,481033,2002
2021-01-14,519477,2226
2021-01-15,568113,2471
2021-01-16,626388,2758
2021-01-17,651161,2870
2021-01-18,664692,2954
2021-01-19,705810,3157
2021-01-20,749945,3367
2021-01-21,788200,3577
2021-01-22,838082,3864
2021-01-23,879368,4081
2021-01-24,891219,4144
2021-01-25,903126,4235
2021-01-26,917462,4354
2021-01-27,929243,4445
2021-01-28,944244,4550
2021-01-29,959791,4655
2021-01-30,970872,4739
2021-01-31,975191,4774
2021-02-01,980854,4823
2021-02-02,986713,4879
2021-02-03,992663,4935
2021-02-04,998648,5005
2021-02-05,1004304,5061
2021-02-06,1008168,5096
2021-02-07,1009974,5117
2021-02-08,1013215,5159
2021-02-09,1016946,5215
2021-02-10,1021510,5271
2021-02-11,1025654,5320
2021-02-12,1029588,5383
2021-02-13,1032108,5404
2021-02-14,1033053,5404
2021-02-15,1034509,5425
2021-02-16,1035888,5446
2021-02-17,1037344,5467
2021-02-18,1038688,5481
2021-02-19,1039843,5495
2021-02-20,1040501,5509
2021-02-21,1040739,5509
2021-02-22,1041271,5523
2021-02-23,1042237,5537
2021-02-24,1043273,5551
2021-02-25,1044407,5565
2021-02-26,1045499,5579
2021-02-27,1046066,5579
2021-02-28,1046227,5586
2021-03-01,1046605,5586
2021-03-02,1047172,5593
2021-03-03,1047879,5607
2021-03-04,1048663,5621
2021-03-05,1049517,5635
2021-03-06,1050014,5642
2021-03-07,1050126,5642
2021-03-08,1050385,5649
2021-03-09,1051015,5649
2021-03-10,1051603,5656
2021-03-11,1052030,5663
2021-03-12,1052541,5663
2021-03-13,1052905,5677
2021-03-14,1053038,5677
2021-03-15,1053318,5677
2021-03-16,1053654,5684
2021-03-17,1053997,5684
2021-03-18,1054403,5691
2021-03-19,1054760,5698
2021-03-20,1055047,5705
2021-03-21,1055152,5705
2021-03-22,1055334,5712
2021-03-23,1055586,5719
2021-03-24,1055852,5719
total,1108436,6300
