,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,98
2020-12-09,1680,329
2020-12-10,3297,630
2020-12-11,4823,917
2020-12-12,5922,1113
2020-12-13,6916,1295
2020-12-14,8547,1589
2020-12-15,26348,4984
2020-12-16,55790,10647
2020-12-17,82166,15708
2020-12-18,99225,18935
2020-12-19,120085,22946
2020-12-20,138516,26376
2020-12-21,149485,28434
2020-12-22,169701,32424
2020-12-23,184023,35315
2020-12-24,187194,35945
2020-12-25,187194,35945
2020-12-26,187194,35945
2020-12-27,187355,35980
2020-12-28,187747,36050
2020-12-29,194355,37352
2020-12-30,210532,40628
2020-12-31,221942,43015
2021-01-01,224049,43470
2021-01-02,226016,43862
2021-01-03,227290,44107
2021-01-04,228424,44366
2021-01-05,230965,44877
2021-01-06,237223,46081
2021-01-07,265741,51751
2021-01-08,300146,58303
2021-01-09,330974,64491
2021-01-10,345177,67109
2021-01-11,351799,68467
2021-01-12,372239,72576
2021-01-13,404145,78883
2021-01-14,436548,85155
2021-01-15,477400,93184
2021-01-16,526344,102795
2021-01-17,547176,106862
2021-01-18,558215,109424
2021-01-19,593089,115878
2021-01-20,630238,123074
2021-01-21,662200,129584
2021-01-22,703885,138061
2021-01-23,738752,144690
2021-01-24,748790,146573
2021-01-25,758289,149079
2021-01-26,769839,151984
2021-01-27,779191,154497
2021-01-28,791329,157465
2021-01-29,803859,160594
2021-01-30,813036,162575
2021-01-31,816634,163331
2021-02-01,821079,164591
2021-02-02,825601,165991
2021-02-03,830158,167447
2021-02-04,834715,168938
2021-02-05,839055,170317
2021-02-06,842149,171115
2021-02-07,843570,171528
2021-02-08,846027,172347
2021-02-09,848827,173341
2021-02-10,852229,174552
2021-02-11,855365,175609
2021-02-12,858347,176617
2021-02-13,860328,177184
2021-02-14,861077,177387
2021-02-15,862162,177772
2021-02-16,863212,178122
2021-02-17,864332,178479
2021-02-18,865368,178801
2021-02-19,866257,179081
2021-02-20,866789,179221
2021-02-21,866985,179270
2021-02-22,867398,179396
2021-02-23,868140,179634
2021-02-24,868917,179907
2021-02-25,869813,180159
2021-02-26,870695,180383
2021-02-27,871157,180495
2021-02-28,871290,180516
2021-03-01,871577,180614
2021-03-02,872004,180761
2021-03-03,872550,180936
2021-03-04,873152,181132
2021-03-05,873810,181335
2021-03-06,874216,181433
2021-03-07,874307,181461
2021-03-08,874517,181517
2021-03-09,875014,181650
2021-03-10,875490,181769
2021-03-11,875812,181874
2021-03-12,876211,182000
2021-03-13,876519,182063
2021-03-14,876617,182091
2021-03-15,876827,182161
2021-03-16,877093,182238
2021-03-17,877373,182308
2021-03-18,877688,182406
2021-03-19,877968,182490
2021-03-20,878206,182546
2021-03-21,878290,182567
2021-03-22,878444,182602
2021-03-23,878640,182665
2021-03-24,878857,182714
total,924217,190519
