,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,77,105,161,140
2020-12-09,35,280,322,413,462,469
2020-12-10,63,525,637,791,945,959
2020-12-11,98,763,889,1141,1407,1442
2020-12-12,105,924,1071,1428,1764,1736
2020-12-13,119,1050,1232,1701,2058,2023
2020-12-14,147,1225,1533,2128,2548,2534
2020-12-15,539,3801,4830,6888,7679,7588
2020-12-16,1113,7623,10402,14742,16247,16296
2020-12-17,1687,11417,15596,21938,23604,23625
2020-12-18,2121,14252,19082,26467,28154,28063
2020-12-19,2863,18109,23534,31675,33565,33278
2020-12-20,3374,20874,27468,36372,38325,38472
2020-12-21,3570,22302,29288,38794,41874,42091
2020-12-22,4025,25718,32823,43547,47845,48160
2020-12-23,4438,27860,35308,47180,52003,52542
2020-12-24,4529,28364,35770,47999,52899,53564
2020-12-25,4529,28364,35770,47999,52899,53564
2020-12-26,4529,28364,35770,48006,52899,53564
2020-12-27,4536,28385,35798,48027,52927,53641
2020-12-28,4536,28448,35882,48132,53011,53781
2020-12-29,4725,29316,37485,49735,54810,55622
2020-12-30,5229,31220,41083,53529,59542,60543
2020-12-31,5621,32529,43330,56273,63007,64190
2021-01-01,5810,32676,43631,56819,63672,64897
2021-01-02,5873,32914,43953,57267,64148,65702
2021-01-03,5887,33033,44100,57533,64456,66374
2021-01-04,5894,33250,44345,57785,64708,66794
2021-01-05,5929,33614,44807,58499,65352,67627
2021-01-06,6048,34531,46081,60116,67109,69412
2021-01-07,6524,38605,51793,67417,75166,77973
2021-01-08,7266,43638,58359,76076,85400,87710
2021-01-09,8064,48265,64057,84147,93926,96999
2021-01-10,8568,49938,66591,87759,97622,101801
2021-01-11,8631,50729,67655,89383,99330,104524
2021-01-12,8869,53221,71176,94248,105329,111965
2021-01-13,9436,57904,77539,103103,114086,120960
2021-01-14,9912,62027,83839,111797,123410,130711
2021-01-15,10808,67830,91735,122759,134764,142674
2021-01-16,11998,74501,100842,136017,148624,157150
2021-01-17,12418,77238,104650,141694,154518,163513
2021-01-18,12656,79072,106631,144893,157815,166565
2021-01-19,13223,83237,113155,154511,167888,176939
2021-01-20,13713,88214,120274,164507,178430,188160
