,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,14,0
2021-01-05,21,0
2021-01-06,35,0
2021-01-07,329,0
2021-01-08,2821,14
2021-01-09,5544,35
2021-01-10,6181,42
2021-01-11,9373,63
2021-01-12,14196,105
2021-01-13,18690,140
2021-01-14,24059,189
2021-01-15,31430,238
2021-01-16,35812,259
2021-01-17,37576,273
2021-01-18,41391,308
2021-01-19,44877,336
2021-01-20,48006,357
2021-01-21,52787,385
2021-01-22,61047,476
2021-01-23,63518,490
2021-01-24,64449,497
2021-01-25,65170,504
2021-01-26,66178,511
2021-01-27,67130,518
2021-01-28,68082,525
2021-01-29,69097,532
2021-01-30,69461,539
2021-01-31,69580,539
2021-02-01,70035,539
2021-02-02,70630,546
2021-02-03,71400,560
2021-02-04,72324,567
2021-02-05,73290,574
2021-02-06,73836,581
2021-02-07,74039,581
2021-02-08,74585,595
2021-02-09,75348,602
2021-02-10,76461,609
2021-02-11,77707,630
2021-02-12,78967,637
2021-02-13,79478,637
2021-02-14,79597,637
2021-02-15,80255,644
2021-02-16,80822,644
2021-02-17,81424,651
2021-02-18,82054,651
2021-02-19,82691,658
2021-02-20,82971,658
2021-02-21,83027,658
2021-02-22,83223,658
2021-02-23,83580,665
2021-02-24,84105,665
2021-02-25,84560,665
2021-02-26,84980,672
2021-02-27,85211,672
2021-02-28,85316,679
2021-03-01,85603,679
2021-03-02,85960,679
2021-03-03,86380,686
2021-03-04,86905,686
2021-03-05,87535,693
2021-03-06,87843,693
2021-03-07,87913,693
2021-03-08,88123,693
2021-03-09,88368,700
2021-03-10,88669,700
2021-03-11,88886,700
2021-03-12,89215,700
2021-03-13,89425,707
2021-03-14,89509,707
2021-03-15,89656,707
2021-03-16,89936,707
2021-03-17,90195,714
2021-03-18,90510,714
2021-03-19,90762,714
2021-03-20,90916,714
2021-03-21,90972,714
2021-03-22,91084,721
2021-03-23,91266,721
2021-03-24,91406,721
total,130263,1029
