,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,14,0
2021-01-05,21,0
2021-01-06,35,0
2021-01-07,315,14
2021-01-08,2660,175
2021-01-09,5208,371
2021-01-10,5824,392
2021-01-11,8869,567
2021-01-12,13461,840
2021-01-13,17682,1155
2021-01-14,22806,1449
2021-01-15,29645,2023
2021-01-16,33712,2366
2021-01-17,35385,2464
2021-01-18,38969,2730
2021-01-19,42238,2968
2021-01-20,45094,3262
2021-01-21,49497,3682
2021-01-22,57043,4487
2021-01-23,59227,4781
2021-01-24,60074,4872
2021-01-25,60739,4935
2021-01-26,61642,5047
2021-01-27,62510,5145
2021-01-28,63350,5257
2021-01-29,64253,5376
2021-01-30,64582,5418
2021-01-31,64694,5425
2021-02-01,65100,5474
2021-02-02,65625,5551
2021-02-03,66297,5663
2021-02-04,67116,5768
2021-02-05,67991,5873
2021-02-06,68481,5936
2021-02-07,68663,5957
2021-02-08,69146,6034
2021-02-09,69818,6132
2021-02-10,70861,6209
2021-02-11,71953,6384
2021-02-12,73073,6531
2021-02-13,73542,6580
2021-02-14,73647,6587
2021-02-15,74242,6657
2021-02-16,74725,6748
2021-02-17,75257,6818
2021-02-18,75817,6895
2021-02-19,76391,6965
2021-02-20,76629,7007
2021-02-21,76678,7007
2021-02-22,76846,7035
2021-02-23,77161,7084
2021-02-24,77616,7154
2021-02-25,78029,7203
2021-02-26,78386,7266
2021-02-27,78603,7287
2021-02-28,78687,7301
2021-03-01,78932,7343
2021-03-02,79247,7392
2021-03-03,79625,7441
2021-03-04,80066,7532
2021-03-05,80598,7623
2021-03-06,80857,7679
2021-03-07,80913,7693
2021-03-08,81088,7728
2021-03-09,81291,7777
2021-03-10,81543,7826
2021-03-11,81725,7861
2021-03-12,81998,7924
2021-03-13,82180,7945
2021-03-14,82243,7966
2021-03-15,82369,7994
2021-03-16,82621,8022
2021-03-17,82845,8064
2021-03-18,83118,8099
2021-03-19,83335,8141
2021-03-20,83468,8162
2021-03-21,83517,8169
2021-03-22,83615,8183
2021-03-23,83769,8218
2021-03-24,83888,8239
total,119357,11928
