,F,M
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,14,0
2021-01-05,14,7
2021-01-06,21,7
2021-01-07,238,84
2021-01-08,2037,798
2021-01-09,3913,1659
2021-01-10,4354,1869
2021-01-11,6594,2842
2021-01-12,10073,4228
2021-01-13,13237,5600
2021-01-14,17052,7196
2021-01-15,22085,9583
2021-01-16,25151,10920
2021-01-17,26418,11431
2021-01-18,29050,12642
2021-01-19,31451,13762
2021-01-20,33509,14854
2021-01-21,36715,16464
2021-01-22,42224,19299
2021-01-23,43757,20244
2021-01-24,44373,20580
2021-01-25,44814,20860
2021-01-26,45423,21266
2021-01-27,45969,21686
2021-01-28,46515,22092
2021-01-29,47082,22547
2021-01-30,47285,22715
2021-01-31,47348,22771
2021-02-01,47593,22981
2021-02-02,47894,23282
2021-02-03,48293,23660
2021-02-04,48860,24031
2021-02-05,49448,24416
2021-02-06,49742,24675
2021-02-07,49868,24759
2021-02-08,50162,25011
2021-02-09,50561,25382
2021-02-10,51198,25865
2021-02-11,51870,26467
2021-02-12,52563,27041
2021-02-13,52857,27258
2021-02-14,52927,27314
2021-02-15,53277,27622
2021-02-16,53592,27874
2021-02-17,53935,28140
2021-02-18,54285,28420
2021-02-19,54663,28686
2021-02-20,54803,28826
2021-02-21,54831,28854
2021-02-22,54936,28945
2021-02-23,55132,29106
2021-02-24,55363,29407
2021-02-25,55608,29624
2021-02-26,55825,29827
2021-02-27,55930,29960
2021-02-28,55993,30002
2021-03-01,56119,30156
2021-03-02,56294,30345
2021-03-03,56511,30555
2021-03-04,56756,30842
2021-03-05,57036,31192
2021-03-06,57190,31346
2021-03-07,57225,31381
2021-03-08,57323,31486
2021-03-09,57435,31633
2021-03-10,57589,31780
2021-03-11,57687,31899
2021-03-12,57862,32060
2021-03-13,57946,32179
2021-03-14,57981,32235
2021-03-15,58044,32319
2021-03-16,58177,32466
2021-03-17,58303,32606
2021-03-18,58464,32753
2021-03-19,58590,32879
2021-03-20,58653,32977
2021-03-21,58674,33019
2021-03-22,58716,33082
2021-03-23,58821,33166
2021-03-24,58898,33222
total,83454,47831
