,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,14,0
2021-01-05,14,0
2021-01-06,21,7
2021-01-07,245,77
2021-01-08,2044,791
2021-01-09,3955,1624
2021-01-10,4410,1806
2021-01-11,6622,2814
2021-01-12,10052,4249
2021-01-13,13223,5607
2021-01-14,17080,7175
2021-01-15,22484,9184
2021-01-16,25676,10402
2021-01-17,26908,10941
2021-01-18,29610,12089
2021-01-19,32088,13118
2021-01-20,34412,13944
2021-01-21,37982,15197
2021-01-22,44093,17437
2021-01-23,46004,18004
2021-01-24,46718,18235
2021-01-25,47257,18417
2021-01-26,48027,18662
2021-01-27,48804,18851
2021-01-28,49546,19061
2021-01-29,50351,19278
2021-01-30,50652,19348
2021-01-31,50750,19369
2021-02-01,51100,19474
2021-02-02,51604,19572
2021-02-03,52234,19726
2021-02-04,52997,19894
2021-02-05,53753,20111
2021-02-06,54201,20216
2021-02-07,54362,20265
2021-02-08,54803,20377
2021-02-09,55433,20510
2021-02-10,56322,20741
2021-02-11,57372,20965
2021-02-12,58401,21203
2021-02-13,58828,21294
2021-02-14,58926,21315
2021-02-15,59451,21448
2021-02-16,59913,21560
2021-02-17,60396,21672
2021-02-18,60900,21812
2021-02-19,61411,21938
2021-02-20,61649,21980
2021-02-21,61698,21987
2021-02-22,61873,22008
2021-02-23,62174,22064
2021-02-24,62636,22134
2021-02-25,63007,22218
2021-02-26,63371,22281
2021-02-27,63588,22295
2021-02-28,63686,22309
2021-03-01,63945,22337
2021-03-02,64253,22386
2021-03-03,64631,22435
2021-03-04,65114,22484
2021-03-05,65660,22561
2021-03-06,65954,22582
2021-03-07,66017,22582
2021-03-08,66199,22617
2021-03-09,66423,22645
2021-03-10,66689,22680
2021-03-11,66885,22701
2021-03-12,67172,22750
2021-03-13,67368,22764
2021-03-14,67452,22764
2021-03-15,67592,22771
2021-03-16,67837,22799
2021-03-17,68061,22841
2021-03-18,68334,22890
2021-03-19,68558,22918
2021-03-20,68698,22932
2021-03-21,68754,22932
2021-03-22,68859,22946
2021-03-23,69006,22974
2021-03-24,69118,23002
total,98651,32634
