,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,7
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,0,7
2021-01-03,0,14
2021-01-04,0,14
2021-01-05,0,14
2021-01-06,0,28
2021-01-07,56,273
2021-01-08,378,2457
2021-01-09,707,4872
2021-01-10,784,5439
2021-01-11,1197,8239
2021-01-12,1799,12502
2021-01-13,2373,16464
2021-01-14,3066,21189
2021-01-15,4025,27643
2021-01-16,4557,31521
2021-01-17,4760,33089
2021-01-18,5215,36484
2021-01-19,5600,39613
2021-01-20,5957,42399
2021-01-21,6489,46690
2021-01-22,7399,54131
2021-01-23,7665,56343
2021-01-24,7777,57176
2021-01-25,7840,57834
2021-01-26,7945,58744
2021-01-27,8022,59626
2021-01-28,8106,60494
2021-01-29,8204,61425
2021-01-30,8239,61761
2021-01-31,8239,61880
2021-02-01,8295,62279
2021-02-02,8337,62839
2021-02-03,8414,63539
2021-02-04,8505,64386
2021-02-05,8603,65261
2021-02-06,8645,65772
2021-02-07,8659,65961
2021-02-08,8708,66472
2021-02-09,8764,67186
2021-02-10,8869,68201
2021-02-11,8995,69335
2021-02-12,9135,70469
2021-02-13,9198,70917
2021-02-14,9212,71029
2021-02-15,9268,71631
2021-02-16,9331,72142
2021-02-17,9373,72695
2021-02-18,9436,73269
2021-02-19,9506,73843
2021-02-20,9527,74102
2021-02-21,9534,74158
2021-02-22,9555,74326
2021-02-23,9597,74641
2021-02-24,9639,75131
2021-02-25,9674,75558
2021-02-26,9709,75943
2021-02-27,9723,76167
2021-02-28,9730,76258
2021-03-01,9758,76517
2021-03-02,9800,76839
2021-03-03,9828,77238
2021-03-04,9877,77714
2021-03-05,9940,78281
2021-03-06,9982,78554
2021-03-07,9989,78610
2021-03-08,10017,78799
2021-03-09,10038,79030
2021-03-10,10087,79282
2021-03-11,10129,79457
2021-03-12,10192,79730
2021-03-13,10227,79905
2021-03-14,10234,79975
2021-03-15,10262,80108
2021-03-16,10304,80339
2021-03-17,10339,80570
2021-03-18,10388,80836
2021-03-19,10437,81039
2021-03-20,10472,81158
2021-03-21,10493,81200
2021-03-22,10507,81291
2021-03-23,10542,81438
2021-03-24,10577,81550
total,16765,114520
