,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,14,0
2021-01-05,21,0
2021-01-06,35,0
2021-01-07,322,0
2021-01-08,2793,49
2021-01-09,5481,98
2021-01-10,6104,112
2021-01-11,9275,161
2021-01-12,14049,259
2021-01-13,18473,357
2021-01-14,23779,476
2021-01-15,31017,644
2021-01-16,35357,721
2021-01-17,37100,749
2021-01-18,40873,819
2021-01-19,44310,903
2021-01-20,47383,980
2021-01-21,52080,1099
2021-01-22,60221,1302
2021-01-23,62629,1379
2021-01-24,63546,1407
2021-01-25,64253,1414
2021-01-26,65240,1449
2021-01-27,66164,1491
2021-01-28,67088,1519
2021-01-29,68075,1554
2021-01-30,68432,1568
2021-01-31,68551,1568
2021-02-01,68992,1582
2021-02-02,69573,1603
2021-02-03,70329,1631
2021-02-04,71225,1666
2021-02-05,72163,1701
2021-02-06,72695,1722
2021-02-07,72891,1736
2021-02-08,73423,1757
2021-02-09,74165,1785
2021-02-10,75257,1813
2021-02-11,76461,1869
2021-02-12,77672,1932
2021-02-13,78162,1953
2021-02-14,78281,1960
2021-02-15,78918,1981
2021-02-16,79471,2002
2021-02-17,80038,2030
2021-02-18,80654,2058
2021-02-19,81270,2079
2021-02-20,81536,2100
2021-02-21,81592,2100
2021-02-22,81774,2107
2021-02-23,82117,2121
2021-02-24,82621,2142
2021-02-25,83055,2170
2021-02-26,83454,2191
2021-02-27,83678,2212
2021-02-28,83776,2219
2021-03-01,84049,2233
2021-03-02,84385,2254
2021-03-03,84791,2275
2021-03-04,85295,2303
2021-03-05,85876,2345
2021-03-06,86156,2380
2021-03-07,86219,2380
2021-03-08,86422,2394
2021-03-09,86660,2408
2021-03-10,86940,2429
2021-03-11,87143,2443
2021-03-12,87465,2457
2021-03-13,87661,2471
2021-03-14,87738,2478
2021-03-15,87878,2492
2021-03-16,88130,2506
2021-03-17,88382,2527
2021-03-18,88676,2541
2021-03-19,88914,2555
2021-03-20,89068,2562
2021-03-21,89124,2569
2021-03-22,89229,2569
2021-03-23,89404,2583
2021-03-24,89537,2583
total,127603,3682
