,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,7,0
2021-01-04,7,0
2021-01-05,14,7
2021-01-06,21,14
2021-01-07,189,133
2021-01-08,1624,1211
2021-01-09,3192,2387
2021-01-10,3563,2660
2021-01-11,5411,4025
2021-01-12,8190,6111
2021-01-13,10906,7931
2021-01-14,14014,10241
2021-01-15,18375,13293
2021-01-16,20965,15106
2021-01-17,22008,15841
2021-01-18,24255,17444
2021-01-19,26376,18830
2021-01-20,28329,20034
2021-01-21,31283,21896
2021-01-22,36351,25179
2021-01-23,37996,26012
2021-01-24,38605,26348
2021-01-25,39060,26607
2021-01-26,39732,26964
2021-01-27,40411,27244
2021-01-28,41076,27531
2021-01-29,41762,27867
2021-01-30,42014,27986
2021-01-31,42105,28014
2021-02-01,42399,28175
2021-02-02,42826,28350
2021-02-03,43344,28616
2021-02-04,43988,28896
2021-02-05,44660,29211
2021-02-06,45045,29372
2021-02-07,45192,29435
2021-02-08,45570,29610
2021-02-09,46088,29862
2021-02-10,46837,30226
2021-02-11,47712,30618
2021-02-12,48622,30982
2021-02-13,48979,31136
2021-02-14,49070,31171
2021-02-15,49504,31395
2021-02-16,49917,31556
2021-02-17,50351,31717
2021-02-18,50806,31899
2021-02-19,51240,32116
2021-02-20,51457,32179
2021-02-21,51499,32193
2021-02-22,51646,32235
2021-02-23,51891,32347
2021-02-24,52290,32480
2021-02-25,52626,32599
2021-02-26,52948,32704
2021-02-27,53144,32746
2021-02-28,53228,32760
2021-03-01,53452,32823
2021-03-02,53739,32900
2021-03-03,54082,32984
2021-03-04,54509,33089
2021-03-05,55020,33201
2021-03-06,55293,33243
2021-03-07,55356,33250
2021-03-08,55503,33313
2021-03-09,55678,33390
2021-03-10,55916,33453
2021-03-11,56084,33502
2021-03-12,56336,33579
2021-03-13,56518,33614
2021-03-14,56595,33621
2021-03-15,56721,33642
2021-03-16,56938,33705
2021-03-17,57134,33775
2021-03-18,57365,33852
2021-03-19,57554,33922
2021-03-20,57687,33943
2021-03-21,57736,33957
2021-03-22,57820,33985
2021-03-23,57953,34034
2021-03-24,58058,34069
total,83223,48062
