,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,623,42
2020-12-10,1036,77
2020-12-11,1442,119
2020-12-12,1841,147
2020-12-13,2128,161
2020-12-14,2499,196
2020-12-15,3094,266
2020-12-16,3920,322
2020-12-17,4893,392
2020-12-18,5817,469
2020-12-19,6580,525
2020-12-20,7574,609
2020-12-21,8848,721
2020-12-22,10073,819
2020-12-23,11571,945
2020-12-24,12271,987
2020-12-25,12278,987
2020-12-26,12299,987
2020-12-27,12509,1001
2020-12-28,12824,1029
2020-12-29,13804,1106
2020-12-30,15995,1274
2020-12-31,18207,1449
2021-01-01,18767,1498
2021-01-02,19411,1540
2021-01-03,19964,1589
2021-01-04,20895,1666
2021-01-05,22666,1806
2021-01-06,25053,2009
2021-01-07,28875,2254
2021-01-08,32739,2506
2021-01-09,35861,2716
2021-01-10,37800,2849
2021-01-11,40278,3031
2021-01-12,43400,3234
2021-01-13,46977,3493
2021-01-14,50624,3766
2021-01-15,54621,4053
2021-01-16,58520,4333
2021-01-17,61320,4515
2021-01-18,64099,4690
2021-01-19,67571,4893
2021-01-20,71162,5145
2021-01-21,74270,5355
2021-01-22,77693,5565
2021-01-23,80864,5796
2021-01-24,82922,5943
2021-01-25,85071,6111
2021-01-26,87437,6279
2021-01-27,89873,6419
2021-01-28,92435,6615
2021-01-29,95172,6874
2021-01-30,97475,7077
2021-01-31,99344,7245
2021-02-01,100898,7378
2021-02-02,102767,7525
2021-02-03,104986,7728
2021-02-04,107492,7959
2021-02-05,109046,8085
2021-02-06,110152,8183
2021-02-07,110845,8253
2021-02-08,111636,8323
2021-02-09,113176,8477
2021-02-10,115724,8694
2021-02-11,120652,9058
2021-02-12,125867,9471
2021-02-13,129500,9779
2021-02-14,131495,9940
2021-02-15,133070,10045
2021-02-16,152537,11256
2021-02-17,193270,13881
2021-02-18,226527,15876
2021-02-19,250194,17318
2021-02-20,265818,18228
2021-02-21,269584,18438
2021-02-22,272853,18613
2021-02-23,301007,20328
2021-02-24,343805,22869
2021-02-25,384804,25284
2021-02-26,427308,27804
2021-02-27,455917,29645
2021-02-28,461895,29953
2021-03-01,462875,30016
2021-03-02,463834,30086
2021-03-03,466130,30205
2021-03-04,467936,30303
2021-03-05,468587,30338
2021-03-06,469350,30380
2021-03-07,469462,30387
2021-03-08,469532,30401
2021-03-09,469931,30415
2021-03-10,470652,30450
2021-03-11,471373,30485
2021-03-12,472080,30527
2021-03-13,472969,30597
2021-03-14,473095,30604
2021-03-15,473193,30611
2021-03-16,473298,30618
2021-03-17,473781,30632
2021-03-18,474236,30660
2021-03-19,474600,30681
2021-03-20,474943,30709
2021-03-21,474985,30709
2021-03-22,475083,30716
2021-03-23,475384,30730
2021-03-24,476035,30765
total,1648822,94409
