,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,644,21
2020-12-10,1078,35
2020-12-11,1512,49
2020-12-12,1925,70
2020-12-13,2219,84
2020-12-14,2611,91
2020-12-15,3248,119
2020-12-16,4095,154
2020-12-17,5103,196
2020-12-18,6076,238
2020-12-19,6867,266
2020-12-20,7889,315
2020-12-21,9205,392
2020-12-22,10486,455
2020-12-23,12054,532
2020-12-24,12768,560
2020-12-25,12775,560
2020-12-26,12796,560
2020-12-27,13013,574
2020-12-28,13349,588
2020-12-29,14364,637
2020-12-30,16646,728
2020-12-31,18956,812
2021-01-01,19537,840
2021-01-02,20195,875
2021-01-03,20776,903
2021-01-04,21756,945
2021-01-05,23597,1029
2021-01-06,26096,1127
2021-01-07,30023,1309
2021-01-08,33992,1484
2021-01-09,37177,1652
2021-01-10,39186,1757
2021-01-11,41755,1883
2021-01-12,44947,2051
2021-01-13,48636,2247
2021-01-14,52409,2429
2021-01-15,56546,2632
2021-01-16,60564,2828
2021-01-17,63434,2982
2021-01-18,66262,3143
2021-01-19,69776,3339
2021-01-20,73472,3514
2021-01-21,76713,3654
2021-01-22,80213,3815
2021-01-23,83496,3969
2021-01-24,85638,4053
2021-01-25,87864,4151
2021-01-26,90300,4277
2021-01-27,92792,4382
2021-01-28,95452,4501
2021-01-29,98343,4641
2021-01-30,100765,4753
2021-01-31,102725,4830
2021-02-01,104349,4907
2021-02-02,106288,5005
2021-02-03,108654,5089
2021-02-04,111300,5187
2021-02-05,112910,5264
2021-02-06,114086,5313
2021-02-07,114814,5348
2021-02-08,115640,5390
2021-02-09,117271,5453
2021-02-10,119952,5544
2021-02-11,125125,5677
2021-02-12,130585,5880
2021-02-13,134365,6041
2021-02-14,136458,6111
2021-02-15,138124,6146
2021-02-16,158011,6930
2021-02-17,199829,8505
2021-02-18,233807,9807
2021-02-19,257957,10745
2021-02-20,273847,11424
2021-02-21,277711,11550
2021-02-22,281050,11662
2021-02-23,309694,12852
2021-02-24,353332,14546
2021-02-25,395122,16240
2021-02-26,438361,18053
2021-02-27,467733,19201
2021-02-28,473802,19418
2021-03-01,474803,19460
2021-03-02,475783,19509
2021-03-03,478093,19614
2021-03-04,479906,19712
2021-03-05,480564,19740
2021-03-06,481327,19789
2021-03-07,481439,19789
2021-03-08,481516,19789
2021-03-09,481908,19817
2021-03-10,482636,19852
2021-03-11,483350,19887
2021-03-12,484064,19929
2021-03-13,484946,20006
2021-03-14,485072,20013
2021-03-15,485170,20020
2021-03-16,485282,20020
2021-03-17,485758,20055
2021-03-18,486220,20083
2021-03-19,486591,20104
2021-03-20,486941,20125
2021-03-21,486990,20125
2021-03-22,487081,20132
2021-03-23,487389,20146
2021-03-24,488075,20181
2021-03-25,488719,20237
2021-03-26,489342,20272
2021-03-27,489797,20293
2021-03-28,489923,20300
2021-03-29,490035,20307
2021-03-30,490259,20328
2021-03-31,490686,20356
2021-04-01,491260,20391
2021-04-02,491624,20412
2021-04-03,491792,20419
2021-04-04,491820,20419
2021-04-05,491876,20426
2021-04-06,491911,20426
2021-04-07,492079,20440
2021-04-08,492324,20447
2021-04-09,492660,20475
2021-04-10,492996,20503
2021-04-11,493157,20510
2021-04-12,493206,20517
2021-04-13,493255,20524
2021-04-14,493360,20524
2021-04-15,493514,20538
2021-04-16,493738,20552
2021-04-17,494025,20566
2021-04-18,494193,20580
2021-04-19,494256,20580
2021-04-20,494305,20580
2021-04-21,494410,20580
total,1694147,60109
