,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,609,63
2020-12-10,1008,105
2020-12-11,1407,154
2020-12-12,1799,196
2020-12-13,2051,245
2020-12-14,2401,301
2020-12-15,2989,378
2020-12-16,3766,483
2020-12-17,4704,595
2020-12-18,5621,693
2020-12-19,6342,791
2020-12-20,7308,896
2020-12-21,8561,1036
2020-12-22,9772,1169
2020-12-23,11221,1358
2020-12-24,11886,1435
2020-12-25,11893,1442
2020-12-26,11914,1449
2020-12-27,12117,1463
2020-12-28,12439,1498
2020-12-29,13384,1610
2020-12-30,15505,1862
2020-12-31,17661,2107
2021-01-01,18207,2170
2021-01-02,18830,2240
2021-01-03,19376,2303
2021-01-04,20265,2436
2021-01-05,21973,2646
2021-01-06,24290,2933
2021-01-07,27895,3430
2021-01-08,31584,3892
2021-01-09,34566,4263
2021-01-10,36428,4515
2021-01-11,38808,4830
2021-01-12,41776,5222
2021-01-13,45192,5684
2021-01-14,48713,6132
2021-01-15,52507,6671
2021-01-16,56217,7168
2021-01-17,58884,7525
2021-01-18,61509,7889
2021-01-19,64806,8309
2021-01-20,68236,8757
2021-01-21,71218,9149
2021-01-22,74459,9569
2021-01-23,77518,9940
2021-01-24,79527,10164
2021-01-25,81585,10437
2021-01-26,83860,10717
2021-01-27,86212,10969
2021-01-28,88662,11291
2021-01-29,91357,11627
2021-01-30,93618,11900
2021-01-31,95417,12138
2021-02-01,96915,12348
2021-02-02,98721,12572
2021-02-03,100898,12845
2021-02-04,103348,13146
2021-02-05,104846,13335
2021-02-06,105945,13461
2021-02-07,106617,13552
2021-02-08,107401,13629
2021-02-09,108927,13797
2021-02-10,111405,14091
2021-02-11,116172,14630
2021-02-12,121310,15155
2021-02-13,124880,15526
2021-02-14,126826,15743
2021-02-15,128345,15925
2021-02-16,147434,17514
2021-02-17,187299,21035
2021-02-18,219702,23905
2021-02-19,242662,26040
2021-02-20,258013,27258
2021-02-21,261604,27650
2021-02-22,264719,28000
2021-02-23,292019,30520
2021-02-24,333578,34300
2021-02-25,373254,38115
2021-02-26,414316,42105
2021-02-27,442253,44681
2021-02-28,447916,45304
2021-03-01,448840,45423
2021-03-02,449771,45521
2021-03-03,451857,45850
2021-03-04,453565,46053
2021-03-05,454167,46137
2021-03-06,454895,46221
2021-03-07,454993,46235
2021-03-08,455056,46256
2021-03-09,455420,46305
2021-03-10,456078,46410
2021-03-11,456750,46487
2021-03-12,457443,46550
2021-03-13,458318,46634
2021-03-14,458437,46648
2021-03-15,458521,46669
2021-03-16,458619,46683
2021-03-17,459088,46718
2021-03-18,459543,46767
2021-03-19,459893,46802
2021-03-20,460236,46830
2021-03-21,460278,46837
2021-03-22,460369,46844
2021-03-23,460649,46886
2021-03-24,461293,46963
2021-03-25,461930,47026
2021-03-26,462518,47089
2021-03-27,462959,47138
2021-03-28,463085,47145
2021-03-29,463183,47159
2021-03-30,463407,47173
2021-03-31,463813,47222
2021-04-01,464359,47292
2021-04-02,464695,47334
2021-04-03,464863,47348
2021-04-04,464884,47355
2021-04-05,464940,47362
2021-04-06,464968,47369
2021-04-07,465136,47383
2021-04-08,465367,47404
2021-04-09,465696,47432
2021-04-10,466032,47467
2021-04-11,466179,47488
2021-04-12,466235,47488
2021-04-13,466284,47495
2021-04-14,466382,47502
2021-04-15,466529,47516
2021-04-16,466760,47530
2021-04-17,467033,47558
2021-04-18,467187,47586
2021-04-19,467236,47593
2021-04-20,467292,47600
2021-04-21,467383,47614
total,1539251,215005
