,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,35
2020-12-09,546,119
2020-12-10,917,196
2020-12-11,1295,266
2020-12-12,1666,329
2020-12-13,1918,378
2020-12-14,2261,441
2020-12-15,2821,539
2020-12-16,3542,700
2020-12-17,4438,840
2020-12-18,5292,1001
2020-12-19,5971,1134
2020-12-20,6881,1295
2020-12-21,8057,1512
2020-12-22,9170,1722
2020-12-23,10563,1960
2020-12-24,11186,2072
2020-12-25,11193,2072
2020-12-26,11214,2079
2020-12-27,11403,2107
2020-12-28,11704,2156
2020-12-29,12579,2331
2020-12-30,14539,2730
2020-12-31,16513,3143
2021-01-01,17010,3248
2021-01-02,17570,3381
2021-01-03,18067,3486
2021-01-04,18914,3654
2021-01-05,20510,3969
2021-01-06,22652,4403
2021-01-07,26033,5096
2021-01-08,29449,5796
2021-01-09,32221,6349
2021-01-10,33950,6706
2021-01-11,36148,7161
2021-01-12,38864,7763
2021-01-13,41993,8477
2021-01-14,45199,9184
2021-01-15,48748,9926
2021-01-16,52157,10696
2021-01-17,54635,11200
2021-01-18,57036,11753
2021-01-19,60060,12404
2021-01-20,63210,13097
2021-01-21,65940,13685
2021-01-22,68943,14322
2021-01-23,71701,14959
2021-01-24,73528,15337
2021-01-25,75411,15771
2021-01-26,77476,16240
2021-01-27,79548,16751
2021-01-28,81781,17269
2021-01-29,84238,17808
2021-01-30,86303,18256
2021-01-31,87990,18606
2021-02-01,89369,18907
2021-02-02,91007,19278
2021-02-03,93002,19712
2021-02-04,95228,20230
2021-02-05,96593,20538
2021-02-06,97580,20755
2021-02-07,98217,20881
2021-02-08,98917,21035
2021-02-09,100310,21336
2021-02-10,102613,21805
2021-02-11,107051,22652
2021-02-12,111720,23618
2021-02-13,115052,24227
2021-02-14,116907,24528
2021-02-15,118342,24773
2021-02-16,135331,28462
2021-02-17,171094,36057
2021-02-18,199871,42525
2021-02-19,220339,47166
2021-02-20,233674,50365
2021-02-21,236852,51177
2021-02-22,239603,51870
2021-02-23,263571,57771
2021-02-24,300125,66549
2021-02-25,334852,75236
2021-02-26,370587,84525
2021-02-27,395052,90510
2021-02-28,400099,91756
2021-03-01,400918,91973
2021-03-02,401737,92183
2021-03-03,403690,92645
2021-03-04,405209,93037
2021-03-05,405706,93226
2021-03-06,406308,93422
2021-03-07,406406,93450
2021-03-08,406462,93471
2021-03-09,406784,93562
2021-03-10,407337,93765
2021-03-11,407918,93940
2021-03-12,408471,94136
2021-03-13,409199,94367
2021-03-14,409290,94409
2021-03-15,409374,94423
2021-03-16,409458,94451
2021-03-17,409836,94577
2021-03-18,410186,94717
2021-03-19,410473,94808
2021-03-20,410767,94878
2021-03-21,410809,94892
2021-03-22,410886,94913
2021-03-23,411103,95004
2021-03-24,411607,95193
total,1392783,350448
