,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-02,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-03,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-04,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35
2021-01-05,112,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,49
2021-01-06,175,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,70
2021-01-07,336,0,21,0,0,0,0,7,0,0,7,0,7,0,0,0,63,0,119
2021-01-08,812,7,42,0,0,0,0,21,0,0,21,7,14,7,0,0,147,0,280
2021-01-09,1246,7,63,0,0,0,0,42,0,0,28,7,28,7,0,7,259,7,448
2021-01-10,1456,7,70,0,0,0,0,49,7,0,35,7,28,7,0,14,294,7,511
2021-01-11,2093,14,98,0,0,0,0,70,7,0,56,21,35,7,0,21,427,21,679
2021-01-12,2898,14,133,0,7,0,7,91,7,0,77,28,63,7,0,21,595,28,903
2021-01-13,3738,21,161,0,7,7,14,98,14,0,105,42,84,14,0,28,756,42,1176
2021-01-14,4781,42,217,7,14,7,21,140,21,0,133,49,126,14,7,42,973,49,1477
2021-01-15,6279,56,287,14,21,7,28,182,28,0,154,63,147,21,7,49,1295,56,1855
2021-01-16,7196,70,336,21,21,7,28,203,49,0,175,70,161,28,14,63,1498,63,2135
2021-01-17,7651,77,364,21,21,7,28,217,56,0,182,77,168,28,14,70,1596,70,2275
2021-01-18,8526,91,385,21,28,14,28,231,63,7,203,84,196,35,14,70,1778,77,2527
2021-01-19,9352,105,420,21,28,14,35,259,70,7,217,91,217,35,14,77,1981,91,2772
2021-01-20,10367,119,455,28,28,14,42,280,77,7,238,105,238,35,21,91,2177,98,3066
2021-01-21,11956,140,518,28,42,21,42,322,84,7,266,112,273,42,28,98,2548,105,3549
