,0,1,2,3,4,5
2020-12-08,0,28,35,28,49,49
2020-12-09,7,77,84,98,119,140
2020-12-10,14,105,140,147,196,217
2020-12-11,21,147,189,224,280,315
2020-12-12,21,175,245,294,378,392
2020-12-13,21,217,287,350,441,455
2020-12-14,28,266,343,420,511,525
2020-12-15,35,336,427,539,623,658
2020-12-16,49,441,546,686,784,833
2020-12-17,70,560,686,875,966,1050
2020-12-18,91,665,819,1064,1176,1253
2020-12-19,112,749,924,1204,1323,1428
2020-12-20,126,882,1078,1379,1540,1680
2020-12-21,161,1078,1316,1617,1792,2002
2020-12-22,189,1232,1491,1848,2044,2310
2020-12-23,224,1435,1701,2135,2345,2618
2020-12-24,231,1512,1792,2275,2513,2821
2020-12-25,231,1512,1792,2275,2513,2821
2020-12-26,231,1519,1799,2282,2520,2821
2020-12-27,238,1540,1834,2317,2548,2884
2020-12-28,252,1589,1897,2387,2625,2989
2020-12-29,266,1729,2065,2569,2821,3213
2020-12-30,301,2051,2436,2961,3325,3731
2020-12-31,350,2366,2821,3367,3808,4193
2021-01-01,364,2436,2912,3493,3948,4312
2021-01-02,371,2513,3059,3626,4095,4452
2021-01-03,378,2583,3157,3717,4221,4571
2021-01-04,399,2723,3332,3885,4424,4788
2021-01-05,434,2996,3654,4284,4872,5257
2021-01-06,483,3290,4039,4809,5460,5908
2021-01-07,546,3780,4655,5558,6272,6762
2021-01-08,623,4249,5306,6363,7112,7546
2021-01-09,693,4648,5803,7021,7784,8351
2021-01-10,735,4893,6146,7427,8225,8848
2021-01-11,798,5208,6629,7973,8785,9450
2021-01-12,889,5635,7161,8631,9478,10213
2021-01-13,966,6125,7819,9387,10276,10976
2021-01-14,1029,6692,8512,10220,11123,11781
2021-01-15,1106,7217,9226,11186,12005,12740
2021-01-16,1183,7686,9856,11991,12796,13664
2021-01-17,1232,8099,10290,12614,13454,14350
2021-01-18,1274,8505,10780,13230,14070,15029
2021-01-19,1337,8967,11333,13958,14798,15792
2021-01-20,1414,9450,11935,14672,15512,16520
2021-01-21,1484,9905,12488,15344,16212,17234
2021-01-22,1526,10374,13069,16023,16898,17857
2021-01-23,1575,10787,13580,16632,17479,18424
2021-01-24,1603,11067,13930,17031,17871,18781
2021-01-25,1638,11354,14308,17479,18312,19173
2021-01-26,1694,11690,14770,17941,18767,19579
2021-01-27,1743,12047,15218,18466,19222,20027
2021-01-28,1785,12446,15666,18970,19712,20496
2021-01-29,1834,12817,16107,19509,20258,21000
2021-01-30,1876,13111,16464,19943,20622,21371
2021-01-31,1911,13342,16751,20286,20986,21672
2021-02-01,1932,13559,17003,20587,21259,21952
2021-02-02,1967,13818,17297,20916,21560,22246
2021-02-03,2009,14070,17612,21245,21889,22589
2021-02-04,2037,14336,17934,21581,22246,22932
2021-02-05,2065,14560,18158,21854,22512,23142
2021-02-06,2093,14693,18326,22043,22687,23324
2021-02-07,2100,14791,18417,22162,22799,23422
2021-02-08,2114,14917,18529,22295,22925,23548
2021-02-09,2149,15078,18711,22491,23093,23737
2021-02-10,2170,15246,18942,22715,23310,23926
2021-02-11,2205,15449,19229,22995,23583,24171
2021-02-12,2247,15666,19488,23324,23870,24402
2021-02-13,2268,15841,19663,23520,24059,24556
2021-02-14,2275,15925,19747,23618,24164,24689
2021-02-15,2289,16051,19845,23723,24269,24787
2021-02-16,2338,16450,20209,24122,24619,25151
2021-02-17,2436,17178,20958,24948,25249,25739
2021-02-18,2513,17773,21490,25613,25907,26243
2021-02-19,2569,18221,21896,26026,26278,26614
2021-02-20,2611,18571,22127,26299,26530,26887
2021-02-21,2625,18676,22218,26390,26600,26957
2021-02-22,2639,18802,22309,26495,26691,27048
2021-02-23,2709,19376,22820,27111,27349,27678
2021-02-24,2807,20195,23632,28014,28231,28476
2021-02-25,2898,20986,24381,28910,29106,29288
2021-02-26,2989,21763,25277,29890,30030,30114
2021-02-27,3052,22337,25788,30443,30569,30723
2021-02-28,3066,22477,25935,30590,30688,30835
2021-03-01,3066,22512,25977,30632,30723,30877
2021-03-02,3073,22554,26005,30709,30772,30933
2021-03-03,3080,22603,26068,30772,30842,30968
2021-03-04,3087,22638,26124,30807,30905,31017
2021-03-05,3087,22666,26152,30828,30940,31059
2021-03-06,3094,22701,26194,30877,31003,31143
2021-03-07,3094,22715,26208,30891,31024,31178
2021-03-08,3094,22729,26222,30905,31038,31185
2021-03-09,3101,22757,26243,30919,31066,31206
2021-03-10,3101,22785,26264,30954,31101,31234
2021-03-11,3101,22848,26313,30996,31143,31269
2021-03-12,3101,22869,26362,31052,31192,31332
2021-03-13,3108,22911,26411,31129,31255,31388
2021-03-14,3108,22967,26439,31192,31339,31458
2021-03-15,3108,22995,26467,31220,31367,31486
2021-03-16,3115,23002,26488,31234,31388,31514
2021-03-17,3122,23065,26558,31318,31479,31633
2021-03-18,3136,23156,26698,31535,31668,31857
2021-03-19,3171,23233,26859,31759,31920,32004
2021-03-20,3178,23275,26922,31822,31990,32130
2021-03-21,3185,23289,26943,31836,32004,32151
2021-03-22,3185,23303,26957,31857,32018,32165
2021-03-23,3192,23394,27076,31934,32102,32277
2021-03-24,3206,23555,27314,32081,32291,32445
total,25760,214802,238945,272678,275597,268303
