,False,True
2020-12-08,189,7
2020-12-09,525,21
2020-12-10,798,28
2020-12-11,1134,49
2020-12-12,1463,56
2020-12-13,1708,70
2020-12-14,2016,77
2020-12-15,2534,98
2020-12-16,3220,133
2020-12-17,4053,175
2020-12-18,4879,196
2020-12-19,5537,217
2020-12-20,6433,273
2020-12-21,7658,322
2020-12-22,8757,371
2020-12-23,10045,420
2020-12-24,10717,434
2020-12-25,10717,434
2020-12-26,10752,434
2020-12-27,10941,441
2020-12-28,11298,448
2020-12-29,12180,483
2020-12-30,14266,553
2020-12-31,16289,623
2021-01-01,16835,644
2021-01-02,17458,665
2021-01-03,17948,700
2021-01-04,18830,728
2021-01-05,20713,798
2021-01-06,23128,868
2021-01-07,26586,1008
2021-01-08,30065,1141
2021-01-09,33061,1260
2021-01-10,34965,1323
2021-01-11,37436,1421
2021-01-12,40481,1533
2021-01-13,43890,1673
2021-01-14,47558,1813
2021-01-15,51520,1967
2021-01-16,55055,2135
2021-01-17,57792,2254
2021-01-18,60529,2366
2021-01-19,63707,2485
2021-01-20,66892,2618
2021-01-21,69951,2730
2021-01-22,72912,2849
2021-01-23,75516,2975
2021-01-24,77224,3073
2021-01-25,79114,3171
2021-01-26,81214,3241
2021-01-27,83370,3367
2021-01-28,85624,3458
2021-01-29,87983,3549
2021-01-30,89747,3647
2021-01-31,91231,3731
2021-02-01,92505,3794
2021-02-02,93968,3857
2021-02-03,95508,3920
2021-02-04,97097,3976
2021-02-05,98273,4032
2021-02-06,99113,4074
2021-02-07,99603,4102
2021-02-08,100212,4130
2021-02-09,101101,4165
2021-02-10,102095,4214
2021-02-11,103355,4291
2021-02-12,104615,4389
2021-02-13,105462,4452
2021-02-14,105945,4487
2021-02-15,106442,4529
2021-02-16,107996,4900
2021-02-17,110810,5712
2021-02-18,113148,6412
2021-02-19,114716,6902
2021-02-20,115766,7266
2021-02-21,116137,7336
2021-02-22,116578,7420
2021-02-23,118965,8106
2021-02-24,122213,9156
2021-02-25,125552,10031
2021-02-26,129101,10976
2021-02-27,131306,11613
2021-02-28,131866,11746
2021-03-01,132034,11767
2021-03-02,132244,11809
2021-03-03,132475,11865
2021-03-04,132699,11893
2021-03-05,132832,11914
2021-03-06,133091,11935
2021-03-07,133182,11935
2021-03-08,133252,11935
2021-03-09,133350,11942
2021-03-10,133497,11949
2021-03-11,133714,11963
2021-03-12,133952,11977
2021-03-13,134218,11991
2021-03-14,134540,11991
2021-03-15,134659,11998
2021-03-16,134750,11998
2021-03-17,135170,12005
2021-03-18,136052,12019
2021-03-19,136948,12019
2021-03-20,137305,12026
2021-03-21,137389,12026
2021-03-22,137473,12026
2021-03-23,137963,12033
2021-03-24,138845,12047
total,1256563,39529
