,F,M
2020-12-08,140,63
2020-12-09,392,147
2020-12-10,609,217
2020-12-11,875,308
2020-12-12,1134,385
2020-12-13,1323,455
2020-12-14,1575,525
2020-12-15,1946,679
2020-12-16,2478,875
2020-12-17,3185,1036
2020-12-18,3850,1225
2020-12-19,4361,1393
2020-12-20,5096,1603
2020-12-21,6125,1855
2020-12-22,7000,2128
2020-12-23,8022,2443
2020-12-24,8533,2611
2020-12-25,8533,2618
2020-12-26,8561,2625
2020-12-27,8715,2667
2020-12-28,8995,2751
2020-12-29,9695,2968
2020-12-30,11431,3388
2020-12-31,13090,3822
2021-01-01,13538,3948
2021-01-02,14042,4081
2021-01-03,14455,4193
2021-01-04,15183,4375
2021-01-05,16730,4781
2021-01-06,18725,5271
2021-01-07,21623,5971
2021-01-08,24472,6734
2021-01-09,26964,7350
2021-01-10,28532,7749
2021-01-11,30576,8281
2021-01-12,33089,8932
2021-01-13,35903,9660
2021-01-14,38941,10430
2021-01-15,42154,11333
2021-01-16,45157,12033
2021-01-17,47425,12621
2021-01-18,49686,13209
2021-01-19,52283,13909
2021-01-20,54880,14630
2021-01-21,57351,15330
2021-01-22,59752,16009
2021-01-23,61866,16625
2021-01-24,63280,17017
2021-01-25,64764,17521
2021-01-26,66409,18046
2021-01-27,68138,18599
2021-01-28,69916,19173
2021-01-29,71792,19740
2021-01-30,73178,20216
2021-01-31,74319,20643
2021-02-01,75285,21021
2021-02-02,76398,21427
2021-02-03,77546,21882
2021-02-04,78736,22337
2021-02-05,79611,22701
2021-02-06,80262,22925
2021-02-07,80647,23058
2021-02-08,81109,23240
2021-02-09,81753,23513
2021-02-10,82467,23849
2021-02-11,83363,24283
2021-02-12,84245,24752
2021-02-13,84861,25053
2021-02-14,85211,25221
2021-02-15,85589,25389
2021-02-16,86730,26173
2021-02-17,88921,27601
2021-02-18,90748,28812
2021-02-19,91973,29638
2021-02-20,92841,30198
2021-02-21,93065,30408
2021-02-22,93394,30611
2021-02-23,95207,31857
2021-02-24,97706,33656
2021-02-25,100163,35420
2021-02-26,102760,37317
2021-02-27,104356,38570
2021-02-28,104748,38857
2021-03-01,104874,38927
2021-03-02,105021,39025
2021-03-03,105203,39137
2021-03-04,105357,39235
2021-03-05,105455,39291
2021-03-06,105623,39396
2021-03-07,105686,39438
2021-03-08,105721,39466
2021-03-09,105791,39501
2021-03-10,105875,39571
2021-03-11,106015,39662
2021-03-12,106155,39774
2021-03-13,106295,39914
2021-03-14,106449,40082
2021-03-15,106512,40145
2021-03-16,106582,40173
2021-03-17,106806,40369
2021-03-18,107254,40810
2021-03-19,107737,41237
2021-03-20,107898,41426
2021-03-21,107947,41468
2021-03-22,108010,41489
2021-03-23,108269,41727
2021-03-24,108738,42154
total,640570,655522
