,F,M
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,28,7
2021-01-05,119,56
2021-01-06,308,175
2021-01-07,567,294
2021-01-08,665,357
2021-01-09,812,427
2021-01-10,938,497
2021-01-11,1057,553
2021-01-12,1085,560
2021-01-13,1092,574
2021-01-14,1120,581
2021-01-15,1120,581
2021-01-16,1120,581
2021-01-17,1127,581
2021-01-18,1134,581
2021-01-19,1141,588
2021-01-20,1169,595
2021-01-21,1176,595
2021-01-22,1176,595
2021-01-23,1176,595
2021-01-24,1176,595
2021-01-25,1176,602
2021-01-26,1176,602
2021-01-27,1183,602
2021-01-28,1211,609
2021-01-29,1267,637
2021-01-30,1267,637
2021-01-31,1274,637
2021-02-01,1288,637
2021-02-02,1302,651
2021-02-03,1302,658
2021-02-04,1309,658
2021-02-05,1330,658
2021-02-06,1330,672
2021-02-07,1330,672
2021-02-08,1344,672
2021-02-09,1358,679
2021-02-10,1407,707
2021-02-11,1442,707
2021-02-12,1631,770
2021-02-13,1659,784
2021-02-14,1659,784
2021-02-15,1687,798
2021-02-16,1708,798
2021-02-17,1743,826
2021-02-18,1771,833
2021-02-19,1806,854
2021-02-20,1813,868
2021-02-21,1813,875
2021-02-22,1911,917
2021-02-23,2149,1008
2021-02-24,2380,1092
2021-02-25,2548,1162
2021-02-26,2653,1239
2021-02-27,2772,1295
2021-02-28,2786,1295
2021-03-01,2884,1358
2021-03-02,3549,1624
2021-03-03,4753,2149
2021-03-04,6461,2884
2021-03-05,8155,3689
2021-03-06,8687,4032
2021-03-07,8750,4053
2021-03-08,9212,4256
2021-03-09,9898,4550
2021-03-10,11333,5152
2021-03-11,12243,5558
2021-03-12,12488,5663
total,191233,109683
