,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,14
2021-01-01,0,14
2021-01-02,0,21
2021-01-03,0,21
2021-01-04,7,35
2021-01-05,28,147
2021-01-06,84,406
2021-01-07,154,700
2021-01-08,182,840
2021-01-09,217,1029
2021-01-10,245,1190
2021-01-11,273,1344
2021-01-12,280,1365
2021-01-13,280,1379
2021-01-14,287,1414
2021-01-15,287,1421
2021-01-16,287,1421
2021-01-17,287,1421
2021-01-18,287,1428
2021-01-19,287,1435
2021-01-20,294,1470
2021-01-21,294,1477
2021-01-22,301,1477
2021-01-23,301,1477
2021-01-24,301,1477
2021-01-25,301,1484
2021-01-26,301,1484
2021-01-27,301,1484
2021-01-28,301,1512
2021-01-29,308,1596
2021-01-30,308,1596
2021-01-31,308,1610
2021-02-01,308,1617
2021-02-02,308,1638
2021-02-03,308,1645
2021-02-04,315,1652
2021-02-05,315,1666
2021-02-06,322,1680
2021-02-07,322,1680
2021-02-08,322,1694
2021-02-09,322,1722
2021-02-10,336,1771
2021-02-11,343,1806
2021-02-12,371,2023
2021-02-13,378,2058
2021-02-14,378,2058
2021-02-15,385,2093
2021-02-16,385,2121
2021-02-17,392,2170
2021-02-18,399,2205
2021-02-19,406,2254
2021-02-20,406,2282
2021-02-21,406,2282
2021-02-22,420,2401
2021-02-23,469,2695
2021-02-24,511,2961
2021-02-25,546,3164
2021-02-26,567,3332
2021-02-27,588,3479
2021-02-28,595,3493
2021-03-01,609,3626
2021-03-02,742,4431
2021-03-03,994,5908
2021-03-04,1344,8008
2021-03-05,1687,10157
2021-03-06,1785,10941
2021-03-07,1799,11004
2021-03-08,1911,11557
2021-03-09,2044,12404
2021-03-10,2338,14154
2021-03-11,2527,15281
2021-03-12,2583,15575
total,41636,259273
