,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,14
2021-01-01,0,14
2021-01-02,0,14
2021-01-03,0,14
2021-01-04,7,28
2021-01-05,28,147
2021-01-06,84,413
2021-01-07,161,721
2021-01-08,196,861
2021-01-09,231,1064
2021-01-10,259,1225
2021-01-11,280,1379
2021-01-12,294,1400
2021-01-13,294,1421
2021-01-14,301,1449
2021-01-15,301,1456
2021-01-16,301,1456
2021-01-17,301,1456
2021-01-18,301,1463
2021-01-19,301,1470
2021-01-20,308,1505
2021-01-21,308,1505
2021-01-22,308,1519
2021-01-23,308,1519
2021-01-24,308,1519
2021-01-25,308,1519
2021-01-26,308,1519
2021-01-27,315,1526
2021-01-28,315,1547
2021-01-29,315,1631
2021-01-30,315,1631
2021-01-31,315,1631
2021-02-01,322,1645
2021-02-02,322,1666
2021-02-03,322,1673
2021-02-04,322,1680
2021-02-05,329,1701
2021-02-06,329,1715
2021-02-07,329,1715
2021-02-08,329,1722
2021-02-09,329,1750
2021-02-10,350,1799
2021-02-11,350,1841
2021-02-12,385,2065
2021-02-13,392,2093
2021-02-14,392,2093
2021-02-15,399,2128
2021-02-16,399,2149
2021-02-17,406,2212
2021-02-18,413,2240
2021-02-19,420,2289
2021-02-20,420,2310
2021-02-21,420,2317
2021-02-22,434,2436
2021-02-23,483,2730
2021-02-24,525,2989
2021-02-25,574,3241
2021-02-26,588,3416
2021-02-27,609,3563
2021-02-28,623,3605
2021-03-01,637,3745
2021-03-02,777,4599
2021-03-03,1029,6125
2021-03-04,1386,8281
2021-03-05,1778,10696
2021-03-06,1883,11487
2021-03-07,1890,11550
2021-03-08,2002,12131
2021-03-09,2170,13160
2021-03-10,2548,15477
2021-03-11,2940,18046
2021-03-12,3234,19936
2021-03-13,3339,20510
2021-03-14,3346,20559
2021-03-15,3500,21518
2021-03-16,3969,24682
2021-03-17,4732,29603
2021-03-18,4970,31059
2021-03-19,4970,31059
2021-03-20,4970,31059
2021-03-21,4970,31059
2021-03-22,4970,31066
total,41454,260421
