,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,154,21
2021-01-06,413,70
2021-01-07,742,112
2021-01-08,882,140
2021-01-09,1064,175
2021-01-10,1246,196
2021-01-11,1400,210
2021-01-12,1435,217
2021-01-13,1442,217
2021-01-14,1477,224
2021-01-15,1477,224
2021-01-16,1477,224
2021-01-17,1484,224
2021-01-18,1491,224
2021-01-19,1498,224
2021-01-20,1533,238
2021-01-21,1533,238
2021-01-22,1540,238
2021-01-23,1540,238
2021-01-24,1540,238
2021-01-25,1540,238
2021-01-26,1547,238
2021-01-27,1547,238
2021-01-28,1575,245
2021-01-29,1645,259
2021-01-30,1652,259
2021-01-31,1659,259
2021-02-01,1666,259
2021-02-02,1701,259
2021-02-03,1701,259
2021-02-04,1708,259
2021-02-05,1729,259
2021-02-06,1736,266
2021-02-07,1736,266
2021-02-08,1750,266
2021-02-09,1771,266
2021-02-10,1827,280
2021-02-11,1862,287
2021-02-12,2086,315
2021-02-13,2121,315
2021-02-14,2121,315
2021-02-15,2156,322
2021-02-16,2177,329
2021-02-17,2233,329
2021-02-18,2275,329
2021-02-19,2317,336
2021-02-20,2338,343
2021-02-21,2345,343
2021-02-22,2464,364
2021-02-23,2758,399
2021-02-24,3045,427
2021-02-25,3255,455
2021-02-26,3423,476
2021-02-27,3577,490
2021-02-28,3591,490
2021-03-01,3724,511
2021-03-02,4592,588
2021-03-03,6118,784
2021-03-04,8316,1029
2021-03-05,10528,1316
2021-03-06,11312,1414
2021-03-07,11382,1421
2021-03-08,11977,1491
2021-03-09,12866,1589
2021-03-10,14714,1778
2021-03-11,15904,1904
2021-03-12,16233,1925
total,273028,27881
