,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,161,21
2021-01-06,434,63
2021-01-07,763,119
2021-01-08,910,147
2021-01-09,1106,182
2021-01-10,1288,203
2021-01-11,1442,217
2021-01-12,1477,217
2021-01-13,1484,224
2021-01-14,1526,224
2021-01-15,1533,224
2021-01-16,1533,224
2021-01-17,1533,224
2021-01-18,1533,224
2021-01-19,1540,231
2021-01-20,1575,231
2021-01-21,1575,231
2021-01-22,1589,231
2021-01-23,1589,231
2021-01-24,1589,231
2021-01-25,1589,231
2021-01-26,1596,231
2021-01-27,1596,245
2021-01-28,1617,245
2021-01-29,1694,252
2021-01-30,1694,252
2021-01-31,1694,259
2021-02-01,1708,259
2021-02-02,1736,259
2021-02-03,1736,259
2021-02-04,1743,259
2021-02-05,1764,266
2021-02-06,1778,266
2021-02-07,1778,266
2021-02-08,1785,266
2021-02-09,1806,273
2021-02-10,1869,287
2021-02-11,1904,287
2021-02-12,2135,315
2021-02-13,2163,322
2021-02-14,2163,322
2021-02-15,2205,322
2021-02-16,2219,329
2021-02-17,2282,336
2021-02-18,2324,343
2021-02-19,2366,343
2021-02-20,2387,350
2021-02-21,2387,350
2021-02-22,2506,364
2021-02-23,2800,399
2021-02-24,3094,427
2021-02-25,3353,462
2021-02-26,3521,483
2021-02-27,3675,497
2021-02-28,3724,504
2021-03-01,3850,525
2021-03-02,4767,609
2021-03-03,6342,812
2021-03-04,8596,1057
2021-03-05,11095,1386
2021-03-06,11886,1477
2021-03-07,11956,1484
2021-03-08,12565,1568
2021-03-09,13650,1680
2021-03-10,16079,1953
2021-03-11,18711,2275
2021-03-12,20692,2485
2021-03-13,21294,2555
2021-03-14,21350,2562
2021-03-15,22344,2674
2021-03-16,25627,3024
2021-03-17,30772,3563
2021-03-18,32326,3710
2021-03-19,32326,3710
2021-03-20,32326,3710
2021-03-21,32326,3710
2021-03-22,32326,3710
total,273973,27902
