,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,182,0
2021-01-06,490,0
2021-01-07,861,0
2021-01-08,1022,0
2021-01-09,1246,0
2021-01-10,1449,0
2021-01-11,1617,0
2021-01-12,1652,0
2021-01-13,1666,0
2021-01-14,1708,0
2021-01-15,1715,0
2021-01-16,1715,0
2021-01-17,1715,0
2021-01-18,1722,0
2021-01-19,1729,0
2021-01-20,1771,0
2021-01-21,1778,0
2021-01-22,1785,0
2021-01-23,1785,0
2021-01-24,1785,0
2021-01-25,1785,0
2021-01-26,1785,0
2021-01-27,1799,0
2021-01-28,1827,0
2021-01-29,1904,0
2021-01-30,1911,0
2021-01-31,1918,0
2021-02-01,1932,0
2021-02-02,1960,0
2021-02-03,1960,0
2021-02-04,1967,0
2021-02-05,1995,0
2021-02-06,2009,0
2021-02-07,2009,0
2021-02-08,2023,0
2021-02-09,2044,0
2021-02-10,2114,0
2021-02-11,2149,0
2021-02-12,2408,0
2021-02-13,2443,0
2021-02-14,2443,0
2021-02-15,2485,0
2021-02-16,2506,0
2021-02-17,2576,0
2021-02-18,2618,0
2021-02-19,2660,0
2021-02-20,2688,0
2021-02-21,2688,0
2021-02-22,2828,0
2021-02-23,3164,0
2021-02-24,3472,0
2021-02-25,3710,0
2021-02-26,3899,0
2021-02-27,4074,0
2021-02-28,4088,0
2021-03-01,4242,0
2021-03-02,5180,0
2021-03-03,6909,0
2021-03-04,9352,0
2021-03-05,11830,14
2021-03-06,12719,14
2021-03-07,12796,14
2021-03-08,13461,14
2021-03-09,14441,14
2021-03-10,16478,14
2021-03-11,17794,14
2021-03-12,18144,14
total,300769,133
