,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,175,0
2021-01-06,476,7
2021-01-07,847,14
2021-01-08,1008,14
2021-01-09,1225,14
2021-01-10,1421,21
2021-01-11,1589,21
2021-01-12,1631,21
2021-01-13,1638,21
2021-01-14,1687,21
2021-01-15,1687,21
2021-01-16,1687,21
2021-01-17,1687,21
2021-01-18,1694,21
2021-01-19,1701,21
2021-01-20,1743,21
2021-01-21,1743,21
2021-01-22,1757,21
2021-01-23,1757,21
2021-01-24,1757,21
2021-01-25,1757,21
2021-01-26,1764,21
2021-01-27,1764,21
2021-01-28,1792,21
2021-01-29,1883,21
2021-01-30,1883,21
2021-01-31,1883,21
2021-02-01,1904,21
2021-02-02,1925,21
2021-02-03,1932,21
2021-02-04,1939,21
2021-02-05,1960,21
2021-02-06,1981,21
2021-02-07,1981,21
2021-02-08,1988,28
2021-02-09,2009,28
2021-02-10,2079,35
2021-02-11,2114,35
2021-02-12,2366,35
2021-02-13,2401,35
2021-02-14,2408,35
2021-02-15,2443,35
2021-02-16,2464,35
2021-02-17,2527,42
2021-02-18,2562,42
2021-02-19,2618,42
2021-02-20,2639,42
2021-02-21,2646,42
2021-02-22,2779,49
2021-02-23,3094,56
2021-02-24,3409,63
2021-02-25,3640,70
2021-02-26,3822,77
2021-02-27,3990,84
2021-02-28,4004,84
2021-03-01,4151,91
2021-03-02,5068,105
2021-03-03,6762,133
2021-03-04,9177,175
2021-03-05,11627,217
2021-03-06,12488,238
2021-03-07,12558,245
2021-03-08,13216,259
2021-03-09,14175,280
2021-03-10,16177,315
2021-03-11,17465,343
2021-03-12,17808,350
total,292761,8148
