,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,175,0
2021-01-06,476,0
2021-01-07,847,7
2021-01-08,1001,21
2021-01-09,1211,35
2021-01-10,1400,42
2021-01-11,1561,56
2021-01-12,1589,56
2021-01-13,1603,56
2021-01-14,1645,56
2021-01-15,1652,56
2021-01-16,1652,56
2021-01-17,1652,56
2021-01-18,1659,56
2021-01-19,1666,56
2021-01-20,1715,56
2021-01-21,1715,56
2021-01-22,1722,63
2021-01-23,1722,63
2021-01-24,1722,63
2021-01-25,1722,63
2021-01-26,1722,63
2021-01-27,1729,63
2021-01-28,1757,63
2021-01-29,1834,70
2021-01-30,1841,70
2021-01-31,1848,70
2021-02-01,1855,70
2021-02-02,1890,70
2021-02-03,1890,70
2021-02-04,1897,70
2021-02-05,1918,70
2021-02-06,1932,70
2021-02-07,1932,70
2021-02-08,1946,70
2021-02-09,1974,70
2021-02-10,2037,70
2021-02-11,2079,70
2021-02-12,2331,70
2021-02-13,2366,70
2021-02-14,2366,70
2021-02-15,2401,70
2021-02-16,2436,70
2021-02-17,2492,77
2021-02-18,2513,91
2021-02-19,2562,91
2021-02-20,2590,98
2021-02-21,2590,98
2021-02-22,2723,98
2021-02-23,3045,119
2021-02-24,3353,119
2021-02-25,3577,126
2021-02-26,3759,133
2021-02-27,3927,140
2021-02-28,3941,147
2021-03-01,4081,154
2021-03-02,4984,189
2021-03-03,6643,266
2021-03-04,8960,385
2021-03-05,11361,483
2021-03-06,12180,553
2021-03-07,12243,553
2021-03-08,12908,560
2021-03-09,13846,602
2021-03-10,15764,728
2021-03-11,16968,833
2021-03-12,17304,847
total,255941,44968
