,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,7
2021-01-05,112,63
2021-01-06,294,182
2021-01-07,539,308
2021-01-08,651,371
2021-01-09,798,448
2021-01-10,938,504
2021-01-11,1057,553
2021-01-12,1085,560
2021-01-13,1092,567
2021-01-14,1120,588
2021-01-15,1120,588
2021-01-16,1120,588
2021-01-17,1120,588
2021-01-18,1127,595
2021-01-19,1127,595
2021-01-20,1155,609
2021-01-21,1155,616
2021-01-22,1162,616
2021-01-23,1162,616
2021-01-24,1162,616
2021-01-25,1162,623
2021-01-26,1162,623
2021-01-27,1169,623
2021-01-28,1183,630
2021-01-29,1246,658
2021-01-30,1253,658
2021-01-31,1253,658
2021-02-01,1267,665
2021-02-02,1281,672
2021-02-03,1288,672
2021-02-04,1295,672
2021-02-05,1302,686
2021-02-06,1316,686
2021-02-07,1316,686
2021-02-08,1323,693
2021-02-09,1337,700
2021-02-10,1393,707
2021-02-11,1421,721
2021-02-12,1610,798
2021-02-13,1638,798
2021-02-14,1638,798
2021-02-15,1673,812
2021-02-16,1687,812
2021-02-17,1729,840
2021-02-18,1764,840
2021-02-19,1806,854
2021-02-20,1820,861
2021-02-21,1820,861
2021-02-22,1911,910
2021-02-23,2135,1022
2021-02-24,2345,1127
2021-02-25,2499,1204
2021-02-26,2632,1267
2021-02-27,2730,1330
2021-02-28,2751,1337
2021-03-01,2849,1386
2021-03-02,3507,1673
2021-03-03,4788,2114
2021-03-04,6559,2793
2021-03-05,8309,3535
2021-03-06,8953,3766
2021-03-07,9016,3787
2021-03-08,9485,3983
2021-03-09,10157,4291
2021-03-10,11557,4928
2021-03-11,12481,5320
2021-03-12,12733,5418
total,226093,74823
