,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,182,0
2021-01-06,497,0
2021-01-07,875,0
2021-01-08,1043,7
2021-01-09,1288,7
2021-01-10,1484,7
2021-01-11,1652,7
2021-01-12,1687,7
2021-01-13,1701,7
2021-01-14,1743,7
2021-01-15,1750,7
2021-01-16,1750,7
2021-01-17,1750,7
2021-01-18,1757,7
2021-01-19,1764,7
2021-01-20,1799,7
2021-01-21,1806,7
2021-01-22,1813,7
2021-01-23,1813,7
2021-01-24,1813,7
2021-01-25,1820,7
2021-01-26,1820,7
2021-01-27,1820,7
2021-01-28,1848,7
2021-01-29,1932,7
2021-01-30,1939,7
2021-01-31,1946,7
2021-02-01,1953,7
2021-02-02,1981,7
2021-02-03,1988,7
2021-02-04,1995,7
2021-02-05,2016,7
2021-02-06,2037,7
2021-02-07,2037,7
2021-02-08,2044,7
2021-02-09,2072,7
2021-02-10,2142,7
2021-02-11,2177,7
2021-02-12,2429,7
2021-02-13,2471,7
2021-02-14,2478,7
2021-02-15,2513,14
2021-02-16,2534,14
2021-02-17,2604,14
2021-02-18,2646,14
2021-02-19,2695,14
2021-02-20,2723,14
2021-02-21,2723,14
2021-02-22,2856,14
2021-02-23,3185,21
2021-02-24,3493,21
2021-02-25,3794,21
2021-02-26,3983,21
2021-02-27,4151,28
2021-02-28,4200,28
2021-03-01,4347,28
2021-03-02,5334,35
2021-03-03,7105,49
2021-03-04,9583,77
2021-03-05,12383,91
2021-03-06,13272,98
2021-03-07,13342,98
2021-03-08,14028,98
2021-03-09,15218,112
2021-03-10,17892,140
2021-03-11,20839,147
2021-03-12,23002,168
2021-03-13,23681,168
2021-03-14,23744,175
2021-03-15,24836,182
2021-03-16,28448,210
2021-03-17,34076,259
2021-03-18,35763,266
2021-03-19,35763,266
2021-03-20,35763,266
2021-03-21,35763,266
2021-03-22,35763,266
total,299572,2310
