,False,True
2020-12-29,0,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,175,0
2021-01-06,483,0
2021-01-07,854,0
2021-01-08,1015,7
2021-01-09,1239,7
2021-01-10,1435,7
2021-01-11,1603,7
2021-01-12,1638,7
2021-01-13,1652,7
2021-01-14,1694,7
2021-01-15,1701,7
2021-01-16,1701,7
2021-01-17,1701,7
2021-01-18,1708,7
2021-01-19,1715,7
2021-01-20,1757,7
2021-01-21,1764,7
2021-01-22,1771,7
2021-01-23,1771,7
2021-01-24,1771,7
2021-01-25,1778,7
2021-01-26,1778,7
2021-01-27,1778,7
2021-01-28,1806,7
2021-01-29,1897,7
2021-01-30,1897,7
2021-01-31,1904,7
2021-02-01,1918,7
2021-02-02,1946,7
2021-02-03,1953,7
2021-02-04,1960,7
2021-02-05,1974,7
2021-02-06,1995,7
2021-02-07,1995,7
2021-02-08,2002,7
2021-02-09,2030,7
2021-02-10,2093,7
2021-02-11,2135,7
2021-02-12,2387,7
2021-02-13,2422,7
2021-02-14,2422,7
2021-02-15,2471,14
2021-02-16,2492,14
2021-02-17,2555,14
2021-02-18,2597,14
2021-02-19,2646,14
2021-02-20,2667,14
2021-02-21,2667,14
2021-02-22,2807,14
2021-02-23,3136,21
2021-02-24,3451,21
2021-02-25,3682,21
2021-02-26,3871,21
2021-02-27,4046,28
2021-02-28,4053,28
2021-03-01,4200,28
2021-03-02,5138,35
2021-03-03,6853,49
2021-03-04,9275,70
2021-03-05,11753,91
2021-03-06,12635,98
2021-03-07,12712,98
2021-03-08,13370,98
2021-03-09,14343,112
2021-03-10,16366,119
2021-03-11,17675,126
2021-03-12,18018,126
total,298620,2282
